TransactionDate,CustomerAgeBucket,State,CustomerGender,CustomerIncomeGroup,MarketChannel,ProductCategory,ProductSubCategory,ProductBrand,ProductName,UnitCost,ProductCost,NumberOfUnits,DiscountRate,TotalCost,ShippingCost,Profit,PaymentMethod,DeliveryTime
2021-04-17,56-65,GA,Other,Low,Email,Electronics,Laptops,Dell,XPS,1698.0,1300.0,1.0,4.0,1698.0,11.0,387.0,Debit Card,4.0
2021-04-17,18-25,OH,Male,Low,Others,Home,Furniture,IKEA,Kallax Shelf,68.0,60.0,2.0,4.0,137.0,26.0,-9.0,Credit Card,4.0
2021-04-17,26-35,GA,Female,Middle,Others,Beauty,Skincare,Neutrogena,Hydro Boost Gel,21.0,20.0,1.0,19.0,21.0,3.0,-2.0,Credit Card,3.0
2021-04-17,56-65,GA,Male,Middle,Organic,Electronics,Smartphones,Apple,iPhone 15,1010.0,800.0,1.0,13.0,1010.0,7.0,202.0,Digital Wallet,8.0
2021-04-17,46-55,OH,Female,Middle,Others,Home,Furniture,IKEA,Kallax Shelf,70.0,60.0,2.0,2.0,140.0,26.0,-6.0,Digital Wallet,7.0
2021-04-17,26-35,NC,Other,Middle,Email,Electronics,Smartphones,Samsung,Galaxy S21,727.0,500.0,1.0,11.0,727.0,12.0,214.0,Digital Wallet,5.0
2021-04-17,56-65,TX,Female,Middle,PPC,Clothing,Jeans,Levis,Bootcut,113.0,100.0,2.0,18.0,226.0,6.0,20.0,Debit Card,3.0
2021-04-17,36-45,TX,Female,Middle,Email,Home,Beds,Tempur-Pedic,Contour Elite,2082.0,1700.0,1.0,4.0,2082.0,16.0,366.0,Credit Card,5.0
2021-04-17,36-45,IL,Female,Low,Organic,Beauty,Makeup,Revlon,ColorStay Lipstick,22.0,15.0,3.0,14.0,66.0,7.0,15.0,Credit Card,4.0
2021-04-17,18-25,NY,Male,Low,PPC,Beauty,Skincare,Neutrogena,Hydro Boost Gel,23.0,20.0,3.0,10.0,69.0,8.0,1.0,BNPL,7.0
2021-04-17,66+,CA,Male,Low,App,Beauty,Makeup,Maybelline,Lash Sensational Mascara,13.0,10.0,3.0,13.0,38.0,3.0,5.0,BNPL,4.0
2021-04-17,26-35,FL,Male,Low,PPC,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,2.0,5.0,29.0,5.0,4.0,Credit Card,3.0
2021-04-17,36-45,NY,Male,Middle,PPC,Electronics,Smartphones,Apple,iPhone 15,1066.0,800.0,1.0,8.0,1066.0,11.0,255.0,Debit Card,4.0
2021-04-17,36-45,TX,Male,Middle,PPC,Electronics,Smartphones,Apple,iPhone SE,605.0,400.0,3.0,8.0,1815.0,20.0,596.0,Debit Card,5.0
2021-04-17,46-55,CA,Other,Low,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,15.0,15.0,6.0,12.0,92.0,4.0,-1.0,Credit Card,8.0
2021-04-17,66+,IL,Male,Middle,Email,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1781.0,1500.0,1.0,9.0,1781.0,10.0,271.0,Digital Wallet,5.0
2021-04-17,18-25,OH,Female,Low,Organic,Electronics,Laptops,Dell,XPS,1660.0,1300.0,1.0,2.0,1660.0,12.0,348.0,Credit Card,5.0
2021-04-17,18-25,TX,Male,Low,Organic,Beauty,Skincare,Neutrogena,Hydro Boost Gel,26.0,20.0,3.0,18.0,79.0,5.0,14.0,Debit Card,5.0
2021-04-17,56-65,GA,Male,Middle,App,Beauty,Makeup,Revlon,PhotoReady Concealer,18.0,12.0,2.0,7.0,37.0,3.0,10.0,Credit Card,4.0
2021-04-17,26-35,CA,Male,Middle,PPC,Home,Furniture,IKEA,Billy Bookcase,206.0,100.0,1.0,3.0,206.0,12.0,94.0,Digital Wallet,4.0
2021-04-17,46-55,FL,Other,Middle,App,Electronics,Laptops,HP,Pavilion,746.0,600.0,2.0,2.0,1492.0,22.0,270.0,BNPL,4.0
2021-04-17,36-45,TX,Male,Middle,App,Home,Furniture,Ashley Furniture,Dining Table,353.0,200.0,1.0,3.0,353.0,14.0,139.0,Debit Card,4.0
2021-04-17,46-55,FL,Female,High,Organic,Electronics,Smartphones,Apple,iPhone 15,1056.0,800.0,3.0,9.0,3169.0,21.0,748.0,Credit Card,4.0
2021-04-17,46-55,NY,Other,Low,Organic,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,24.0,20.0,2.0,14.0,47.0,7.0,0.0,Credit Card,4.0
2021-04-17,36-45,NC,Female,Middle,PPC,Clothing,Jeans,Wrangler,Authentics,38.0,30.0,3.0,19.0,115.0,12.0,13.0,Digital Wallet,5.0
2021-04-17,26-35,CA,Other,Middle,Organic,Home,Furniture,IKEA,Billy Bookcase,144.0,100.0,2.0,4.0,288.0,23.0,64.0,Credit Card,4.0
2021-04-17,66+,CA,Other,Low,Organic,Home,Furniture,Ashley Furniture,Sofa,440.0,300.0,1.0,4.0,440.0,12.0,128.0,Digital Wallet,4.0
2021-04-17,46-55,NY,Male,Middle,Organic,Electronics,Smartphones,Apple,iPhone 15,1053.0,800.0,3.0,9.0,3159.0,23.0,736.0,Digital Wallet,5.0
2021-04-17,26-35,CA,Female,Middle,App,Clothing,T-Shirts,Nike,Pro,54.0,30.0,3.0,10.0,163.0,5.0,69.0,Digital Wallet,4.0
2021-04-17,26-35,OH,Female,High,PPC,Home,Furniture,IKEA,Kallax Shelf,92.0,60.0,2.0,4.0,183.0,26.0,37.0,Debit Card,5.0
2021-04-17,18-25,NC,Female,Middle,PPC,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1403.0,1200.0,2.0,6.0,2807.0,25.0,382.0,Digital Wallet,6.0
2021-04-17,56-65,PA,Male,Middle,App,Electronics,Laptops,HP,Pavilion,868.0,600.0,2.0,4.0,1736.0,22.0,514.0,Debit Card,2.0
2021-04-17,36-45,TX,Female,Middle,Affiliates,Beauty,Skincare,Neutrogena,Hydro Boost Gel,21.0,20.0,1.0,15.0,21.0,3.0,-2.0,Debit Card,3.0
2021-04-17,18-25,IL,Male,Middle,PPC,Electronics,Smartphones,Apple,iPhone 15,1075.0,800.0,2.0,8.0,2150.0,16.0,534.0,Digital Wallet,4.0
2021-04-17,26-35,IL,Female,Middle,Affiliates,Beauty,Skincare,Neutrogena,Hydro Boost Gel,20.0,20.0,2.0,19.0,39.0,6.0,-7.0,Digital Wallet,3.0
2021-04-17,66+,FL,Male,Middle,App,Beauty,Makeup,Revlon,ColorStay Lipstick,17.0,15.0,1.0,11.0,17.0,4.0,-2.0,Digital Wallet,2.0
2021-04-17,66+,NC,Female,Middle,Others,Home,Furniture,IKEA,Billy Bookcase,155.0,100.0,2.0,3.0,309.0,29.0,80.0,Digital Wallet,6.0
2021-04-17,26-35,CA,Other,High,Organic,Home,Furniture,Ashley Furniture,Dining Table,372.0,200.0,2.0,4.0,744.0,23.0,320.0,Debit Card,4.0
2021-04-17,36-45,CA,Female,Middle,App,Beauty,Makeup,Maybelline,Fit Me Foundation,18.0,15.0,3.0,11.0,54.0,3.0,6.0,Credit Card,5.0
2021-04-17,18-25,NY,Male,Middle,Affiliates,Beauty,Makeup,Revlon,PhotoReady Concealer,18.0,12.0,7.0,11.0,125.0,10.0,32.0,Debit Card,7.0
2021-04-17,18-25,GA,Male,Low,App,Home,Furniture,IKEA,Kallax Shelf,75.0,60.0,2.0,3.0,149.0,24.0,5.0,Digital Wallet,6.0
2021-04-17,46-55,TX,Female,Middle,PPC,Beauty,Makeup,Maybelline,Fit Me Foundation,15.0,15.0,7.0,14.0,103.0,7.0,-9.0,Credit Card,6.0
2021-04-17,36-45,TX,Male,Low,App,Electronics,Smartphones,Apple,iPhone 14,945.0,700.0,3.0,7.0,2835.0,20.0,716.0,Digital Wallet,6.0
2021-04-17,36-45,TX,Male,Low,PPC,Clothing,Jeans,Levis,Bootcut,108.0,100.0,1.0,15.0,108.0,4.0,3.0,Digital Wallet,4.0
2021-04-17,26-35,TX,Female,Low,Organic,Electronics,Smartphones,Apple,iPhone SE,639.0,400.0,1.0,5.0,639.0,8.0,231.0,Debit Card,4.0
2021-04-17,36-45,TX,Female,Middle,App,Clothing,Jeans,Wrangler,Authentics,42.0,30.0,1.0,20.0,42.0,4.0,8.0,Credit Card,4.0
2021-04-17,26-35,FL,Female,Low,Others,Electronics,Smartphones,Apple,iPhone 15,997.0,800.0,3.0,14.0,2990.0,21.0,569.0,BNPL,5.0
2021-04-17,56-65,TX,Female,Middle,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Air M1,1078.0,900.0,2.0,3.0,2157.0,21.0,336.0,Credit Card,6.0
2021-04-17,56-65,PA,Male,Middle,Email,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1486.0,1200.0,1.0,2.0,1486.0,13.0,273.0,Credit Card,5.0
2021-04-17,56-65,IL,Female,Low,App,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1754.0,1500.0,2.0,5.0,3508.0,23.0,485.0,Digital Wallet,5.0
2021-04-17,56-65,NC,Male,Low,App,Electronics,Smartphones,Samsung,Galaxy A32,338.0,250.0,1.0,7.0,338.0,12.0,76.0,Digital Wallet,5.0
2021-04-17,66+,FL,Male,Low,App,Electronics,Smartphones,Apple,iPhone 14,948.0,700.0,1.0,8.0,948.0,9.0,238.0,Credit Card,4.0
2021-04-17,56-65,GA,Other,Middle,Organic,Beauty,Makeup,Revlon,PhotoReady Concealer,15.0,12.0,5.0,6.0,77.0,4.0,12.0,Credit Card,5.0
2021-04-17,46-55,IL,Other,High,Others,Beauty,Makeup,Revlon,ColorStay Lipstick,20.0,15.0,3.0,13.0,59.0,7.0,8.0,Credit Card,5.0
2021-04-17,46-55,IL,Other,Middle,Affiliates,Home,Furniture,IKEA,Kallax Shelf,63.0,60.0,2.0,4.0,125.0,27.0,-22.0,Debit Card,7.0
2021-04-17,26-35,PA,Female,Middle,PPC,Electronics,Laptops,Dell,Inspiron,802.0,600.0,2.0,8.0,1605.0,22.0,383.0,Credit Card,3.0
2021-04-17,66+,TX,Female,Middle,Affiliates,Beauty,Makeup,Revlon,PhotoReady Concealer,17.0,12.0,3.0,11.0,51.0,5.0,11.0,Credit Card,4.0
2021-04-17,66+,TX,Male,Low,Others,Beauty,Skincare,Neutrogena,Hydro Boost Gel,25.0,20.0,2.0,18.0,50.0,4.0,6.0,Credit Card,4.0
2021-04-17,18-25,NY,Female,Middle,Others,Home,Beds,Serta,Perfect Sleeper,956.0,750.0,2.0,4.0,1913.0,33.0,379.0,Digital Wallet,5.0
2021-04-17,56-65,NY,Male,Low,Affiliates,Home,Furniture,IKEA,Billy Bookcase,159.0,100.0,2.0,4.0,318.0,28.0,90.0,Digital Wallet,6.0
2021-04-17,26-35,NY,Other,Low,Others,Electronics,Smartphones,Apple,iPhone 14,908.0,700.0,1.0,12.0,908.0,11.0,197.0,Digital Wallet,2.0
2021-04-17,36-45,PA,Other,Low,App,Home,Beds,Tempur-Pedic,Contour Elite,2030.0,1700.0,2.0,3.0,4060.0,32.0,629.0,Credit Card,6.0
2021-04-17,36-45,GA,Female,Middle,Organic,Clothing,Jeans,Levis,Slim Fit,68.0,50.0,2.0,15.0,137.0,5.0,32.0,Debit Card,4.0
2021-04-17,56-65,PA,Male,Low,Email,Home,Furniture,IKEA,Billy Bookcase,137.0,100.0,2.0,3.0,274.0,27.0,47.0,Credit Card,6.0
2021-04-17,26-35,NY,Female,Middle,Others,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1779.0,1500.0,1.0,6.0,1779.0,15.0,265.0,Debit Card,3.0
2021-04-17,56-65,OH,Male,Middle,PPC,Electronics,Smartphones,Apple,iPhone 14,993.0,700.0,2.0,10.0,1986.0,14.0,571.0,Digital Wallet,4.0
2021-04-17,36-45,CA,Other,Middle,Organic,Electronics,Smartphones,Apple,iPhone 15,1060.0,800.0,1.0,8.0,1060.0,6.0,254.0,Debit Card,2.0
2021-04-17,36-45,FL,Other,Low,PPC,Beauty,Makeup,Maybelline,Lash Sensational Mascara,15.0,10.0,5.0,12.0,75.0,6.0,19.0,Credit Card,7.0
2021-04-17,26-35,NY,Female,Middle,App,Clothing,Jeans,Wrangler,Authentics,48.0,30.0,1.0,22.0,48.0,7.0,11.0,Digital Wallet,4.0
2021-04-17,36-45,NC,Female,Middle,Organic,Home,Furniture,IKEA,Billy Bookcase,126.0,100.0,2.0,1.0,251.0,29.0,22.0,Digital Wallet,8.0
2021-04-17,46-55,PA,Other,Middle,Others,Beauty,Makeup,Maybelline,Fit Me Foundation,14.0,15.0,7.0,13.0,98.0,8.0,-15.0,Credit Card,7.0
2021-04-17,66+,MI,Female,High,Others,Clothing,Jeans,Wrangler,Authentics,44.0,30.0,1.0,19.0,44.0,7.0,7.0,Credit Card,4.0
2021-04-17,46-55,TX,Female,Middle,Affiliates,Home,Furniture,IKEA,Billy Bookcase,163.0,100.0,2.0,3.0,327.0,25.0,101.0,Credit Card,8.0
2021-04-17,18-25,TX,Male,Middle,Affiliates,Electronics,Smartphones,Samsung,Galaxy S21,696.0,500.0,3.0,5.0,2087.0,20.0,568.0,Debit Card,6.0
2021-04-17,26-35,CA,Female,High,Others,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1432.0,1200.0,2.0,4.0,2865.0,19.0,446.0,BNPL,3.0
2021-04-17,36-45,TX,Female,Low,App,Home,Beds,Serta,iComfort,2499.0,1900.0,2.0,2.0,4999.0,30.0,1169.0,Digital Wallet,6.0
2021-04-17,56-65,IL,Other,High,Organic,Home,Beds,Tempur-Pedic,Contour Elite,2001.0,1700.0,2.0,4.0,4002.0,32.0,569.0,Debit Card,5.0
2021-04-17,26-35,OH,Male,Middle,Organic,Electronics,Smartphones,Apple,iPhone SE,541.0,400.0,1.0,12.0,541.0,9.0,132.0,Credit Card,4.0
2021-04-17,56-65,FL,Male,Middle,App,Electronics,Smartphones,Apple,iPhone 14,1000.0,700.0,2.0,5.0,2000.0,15.0,585.0,BNPL,4.0
2021-04-17,56-65,FL,Male,Middle,Others,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1691.0,1500.0,1.0,13.0,1691.0,9.0,181.0,BNPL,5.0
2021-04-17,26-35,FL,Female,High,Organic,Home,Beds,Serta,iComfort,2324.0,1900.0,1.0,4.0,2324.0,17.0,407.0,Digital Wallet,5.0
2021-04-17,36-45,TX,Male,High,PPC,Home,Furniture,Ashley Furniture,Dining Table,365.0,200.0,1.0,2.0,365.0,14.0,151.0,Debit Card,5.0
2021-04-17,46-55,TX,Female,Middle,Email,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1469.0,1200.0,15.0,3.0,22041.0,122.0,3919.0,Credit Card,10.0
2021-04-17,26-35,MI,Other,Low,Organic,Clothing,T-Shirts,Nike,Dry-FIT,29.0,20.0,5.0,12.0,147.0,10.0,36.0,BNPL,6.0
2021-04-17,18-25,MI,Male,High,Organic,Home,Beds,Serta,Perfect Sleeper,978.0,750.0,1.0,1.0,978.0,19.0,209.0,Credit Card,6.0
2021-04-17,56-65,FL,Female,High,Affiliates,Electronics,Laptops,HP,Envy,1061.0,700.0,3.0,6.0,3182.0,31.0,1050.0,Digital Wallet,6.0
2021-04-17,36-45,PA,Other,Low,Email,Clothing,Jeans,Wrangler,Authentics,34.0,30.0,1.0,23.0,34.0,6.0,-2.0,Digital Wallet,5.0
2021-04-17,46-55,FL,Female,High,Affiliates,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1730.0,1500.0,3.0,12.0,5191.0,21.0,670.0,Digital Wallet,4.0
2021-04-17,18-25,IL,Male,Middle,Organic,Electronics,Smartphones,Apple,iPhone 15,1010.0,800.0,3.0,12.0,3030.0,22.0,608.0,Debit Card,13.0
2021-04-17,46-55,CA,Female,Low,Affiliates,Beauty,Makeup,Revlon,PhotoReady Concealer,16.0,12.0,7.0,8.0,112.0,5.0,23.0,Credit Card,6.0
2021-04-17,26-35,GA,Male,Middle,PPC,Home,Furniture,Ashley Furniture,Bed Frame,245.0,100.0,2.0,1.0,490.0,24.0,265.0,Digital Wallet,7.0
2021-04-17,26-35,OH,Male,Low,Organic,Beauty,Skincare,Neutrogena,Oil-Free Acne Wash,17.0,15.0,5.0,13.0,85.0,6.0,4.0,Debit Card,5.0
2021-04-17,26-35,FL,Female,Low,Affiliates,Beauty,Makeup,Maybelline,Fit Me Foundation,22.0,15.0,1.0,8.0,22.0,4.0,2.0,Debit Card,3.0
2021-04-17,18-25,FL,Male,High,App,Home,Furniture,Ashley Furniture,Sofa,535.0,300.0,2.0,1.0,1070.0,26.0,444.0,Debit Card,7.0
2021-04-17,36-45,FL,Other,Middle,Organic,Electronics,Smartphones,Apple,iPhone 14,924.0,700.0,2.0,10.0,1847.0,15.0,432.0,Credit Card,4.0
2021-04-17,56-65,GA,Other,High,PPC,Electronics,Smartphones,Apple,iPhone SE,580.0,400.0,2.0,9.0,1161.0,13.0,348.0,Credit Card,4.0
2021-04-17,26-35,TX,Female,Middle,Organic,Electronics,Smartphones,Apple,iPhone 15,1110.0,800.0,1.0,7.0,1110.0,8.0,301.0,Digital Wallet,3.0
2021-04-17,46-55,FL,Other,Middle,Affiliates,Electronics,Smartphones,Apple,iPhone 14,907.0,700.0,2.0,10.0,1815.0,15.0,400.0,Debit Card,7.0
2021-04-17,26-35,TX,Female,Middle,App,Electronics,Smartphones,Apple,iPhone 15,1022.0,800.0,1.0,11.0,1022.0,8.0,214.0,BNPL,3.0
2021-04-17,18-25,PA,Female,Low,PPC,Home,Furniture,IKEA,Kallax Shelf,75.0,60.0,2.0,3.0,150.0,27.0,3.0,Digital Wallet,4.0
2021-04-17,36-45,IL,Female,Low,Organic,Clothing,T-Shirts,Nike,Dry-FIT,24.0,20.0,1.0,18.0,24.0,6.0,-2.0,Debit Card,5.0
2021-04-17,18-25,CA,Male,Middle,App,Home,Beds,Tempur-Pedic,Cloud Supreme,2079.0,1800.0,1.0,1.0,2079.0,14.0,264.0,Credit Card,4.0
2021-04-17,46-55,TX,Male,Low,Others,Beauty,Makeup,Maybelline,Fit Me Foundation,16.0,15.0,2.0,10.0,32.0,4.0,-2.0,Digital Wallet,6.0
2021-04-17,36-45,MI,Male,High,PPC,Home,Furniture,IKEA,Billy Bookcase,155.0,100.0,1.0,1.0,155.0,16.0,39.0,Credit Card,5.0
2021-04-17,56-65,MI,Male,Low,App,Clothing,Jeans,Wrangler,Authentics,41.0,30.0,2.0,20.0,83.0,8.0,14.0,Credit Card,5.0
2021-04-17,46-55,NY,Female,Middle,Organic,Home,Furniture,IKEA,Kallax Shelf,75.0,60.0,2.0,3.0,151.0,28.0,2.0,Digital Wallet,7.0
2021-04-17,18-25,FL,Male,Low,Affiliates,Electronics,Smartphones,Samsung,Galaxy S21,766.0,500.0,2.0,9.0,1531.0,15.0,516.0,Digital Wallet,4.0
2021-04-17,56-65,FL,Male,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy A32,335.0,250.0,3.0,6.0,1006.0,21.0,235.0,Credit Card,5.0
2021-04-17,56-65,IL,Male,Middle,Affiliates,Beauty,Skincare,Neutrogena,Hydro Boost Gel,17.0,20.0,5.0,16.0,84.0,8.0,-23.0,Digital Wallet,5.0
2021-04-17,66+,NY,Other,High,Email,Electronics,Smartphones,Apple,iPhone 14,928.0,700.0,3.0,8.0,2785.0,23.0,662.0,Debit Card,4.0
2021-04-17,56-65,CA,Female,High,Organic,Home,Furniture,IKEA,Kallax Shelf,75.0,60.0,2.0,1.0,150.0,23.0,7.0,Credit Card,5.0
2021-04-17,46-55,CA,Other,High,Others,Electronics,Laptops,Dell,XPS,1652.0,1300.0,1.0,2.0,1652.0,10.0,342.0,Digital Wallet,3.0
2021-04-17,26-35,FL,Female,Middle,Others,Electronics,Smartphones,Samsung,Galaxy S21,755.0,500.0,3.0,5.0,2266.0,21.0,746.0,Credit Card,5.0
2021-04-17,26-35,NY,Female,Low,Organic,Electronics,Laptops,HP,Pavilion,763.0,600.0,1.0,4.0,763.0,15.0,149.0,BNPL,7.0
2021-04-17,56-65,NY,Female,Low,Organic,Home,Beds,Serta,iComfort,2463.0,1900.0,2.0,2.0,4925.0,33.0,1092.0,Digital Wallet,6.0
2021-04-17,36-45,NC,Male,High,Others,Home,Furniture,IKEA,Billy Bookcase,144.0,100.0,1.0,3.0,144.0,18.0,26.0,Digital Wallet,4.0
2021-04-17,18-25,CA,Female,Low,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,2173.0,1800.0,1.0,4.0,2173.0,14.0,359.0,Digital Wallet,3.0
2021-04-17,66+,TX,Male,High,Organic,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1577.0,1500.0,3.0,14.0,4730.0,20.0,210.0,Credit Card,5.0
2021-04-17,26-35,NC,Other,Low,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1864.0,1500.0,3.0,9.0,5591.0,34.0,1057.0,Debit Card,6.0
2021-04-17,46-55,TX,Other,Middle,Others,Home,Beds,Tempur-Pedic,Cloud Supreme,2182.0,1800.0,2.0,4.0,4363.0,30.0,733.0,Credit Card,6.0
2021-04-17,26-35,NY,Female,Middle,Affiliates,Home,Furniture,IKEA,Billy Bookcase,140.0,100.0,2.0,1.0,281.0,28.0,52.0,Credit Card,8.0
2021-04-17,66+,NY,Other,Middle,App,Electronics,Laptops,Apple Laptop,MacBook Air M2,1289.0,1000.0,2.0,6.0,2578.0,24.0,554.0,Debit Card,6.0
2021-04-17,36-45,NY,Male,Middle,Organic,Electronics,Smartphones,Apple,iPhone 15,1057.0,800.0,2.0,7.0,2114.0,17.0,497.0,BNPL,5.0
2021-04-17,46-55,NY,Male,High,Affiliates,Electronics,Smartphones,Apple,iPhone SE,535.0,400.0,1.0,14.0,535.0,11.0,124.0,Digital Wallet,5.0
2021-04-17,46-55,FL,Female,Middle,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,17.0,15.0,6.0,9.0,103.0,7.0,6.0,Digital Wallet,5.0
2021-04-17,36-45,GA,Male,High,Organic,Clothing,Jeans,Wrangler,Regular Fit,52.0,35.0,1.0,17.0,52.0,3.0,14.0,Digital Wallet,5.0
2021-04-17,46-55,OH,Female,Middle,Others,Home,Beds,Tempur-Pedic,Cloud Supreme,2114.0,1800.0,1.0,3.0,2114.0,17.0,297.0,Credit Card,4.0
2021-04-17,46-55,NC,Male,Middle,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,13.0,10.0,7.0,14.0,92.0,11.0,11.0,Credit Card,7.0
2021-04-17,66+,FL,Male,Middle,Organic,Clothing,Jeans,Levis,501 Original,82.0,60.0,2.0,15.0,164.0,7.0,37.0,Debit Card,5.0
2021-04-17,26-35,CA,Male,Low,Affiliates,Electronics,Smartphones,Samsung,Galaxy A32,319.0,250.0,2.0,9.0,639.0,12.0,127.0,Debit Card,3.0
2021-04-17,18-25,CA,Male,High,Others,Home,Beds,Serta,Perfect Sleeper,927.0,750.0,1.0,4.0,927.0,14.0,163.0,BNPL,3.0
2021-04-17,18-25,NY,Male,Middle,Email,Electronics,Laptops,Apple Laptop,MacBook Air M1,1159.0,900.0,1.0,2.0,1159.0,15.0,244.0,Digital Wallet,4.0
2021-04-17,36-45,PA,Other,Middle,Organic,Clothing,Jeans,Levis,Slim Fit,59.0,50.0,2.0,18.0,118.0,7.0,10.0,Credit Card,4.0
2021-04-17,18-25,NY,Female,High,Affiliates,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,7.0,8.0,98.0,10.0,18.0,Debit Card,7.0
2021-04-17,26-35,MI,Female,Low,Organic,Clothing,Jeans,Wrangler,Regular Fit,49.0,35.0,3.0,16.0,147.0,10.0,32.0,Debit Card,4.0
2021-04-17,56-65,CA,Other,Low,Affiliates,Electronics,Smartphones,Apple,iPhone 15,1099.0,800.0,1.0,5.0,1099.0,6.0,293.0,Digital Wallet,3.0
2021-04-17,26-35,MI,Female,Middle,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,18.0,15.0,6.0,13.0,108.0,8.0,10.0,Credit Card,7.0
2021-04-17,18-25,FL,Male,Middle,Others,Electronics,Smartphones,Apple,iPhone 15,1059.0,800.0,3.0,7.0,3178.0,21.0,757.0,Credit Card,4.0
2021-04-17,66+,NY,Female,Low,App,Home,Beds,Serta,iComfort,2425.0,1900.0,1.0,4.0,2425.0,19.0,505.0,Digital Wallet,6.0
2021-04-17,46-55,MI,Female,Middle,Email,Electronics,Smartphones,Apple,iPhone 15,1017.0,800.0,3.0,10.0,3051.0,22.0,629.0,Digital Wallet,5.0
2021-04-17,46-55,CA,Female,Low,Email,Home,Furniture,IKEA,Billy Bookcase,151.0,100.0,1.0,2.0,151.0,12.0,39.0,Credit Card,4.0
2021-04-17,66+,CA,Other,Middle,App,Clothing,Jeans,Wrangler,Authentics,42.0,30.0,2.0,17.0,83.0,4.0,19.0,Digital Wallet,3.0
