TransactionDate,CustomerAgeBucket,State,CustomerGender,CustomerIncomeGroup,MarketChannel,ProductCategory,ProductSubCategory,ProductBrand,ProductName,UnitCost,ProductCost,NumberOfUnits,DiscountRate,TotalCost,ShippingCost,Profit,PaymentMethod,DeliveryTime
2021-04-17,36-45,FL,Other,Middle,Affiliates,Electronics,Smartphones,Samsung,Galaxy A32,317.0,250.0,1.0,5.0,317.0,9.0,58.0,Debit Card,4.0
2021-04-17,46-55,PA,Other,Middle,Organic,Home,Beds,Serta,iComfort,2462.0,1900.0,2.0,2.0,4924.0,32.0,1093.0,Digital Wallet,6.0
2021-04-17,26-35,CA,Female,High,App,Home,Beds,Tempur-Pedic,Cloud Supreme,2180.0,1800.0,1.0,3.0,2180.0,14.0,366.0,Debit Card,4.0
2021-04-17,26-35,CA,Male,Low,App,Beauty,Makeup,Revlon,PhotoReady Concealer,18.0,12.0,7.0,6.0,127.0,5.0,38.0,Credit Card,5.0
2021-04-17,66+,PA,Female,Low,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,7.0,9.0,99.0,8.0,21.0,Credit Card,6.0
2021-04-17,18-25,MI,Female,Middle,Affiliates,Beauty,Makeup,Maybelline,Lash Sensational Mascara,12.0,10.0,5.0,7.0,62.0,8.0,4.0,Credit Card,5.0
2021-04-17,56-65,IL,Male,Low,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,2064.0,1800.0,1.0,4.0,2064.0,18.0,246.0,BNPL,5.0
2021-04-17,36-45,TX,Female,Low,Others,Clothing,Jeans,Levis,501 Original,69.0,60.0,1.0,17.0,69.0,4.0,5.0,Debit Card,4.0
2021-04-17,46-55,CA,Other,Middle,App,Home,Beds,Tempur-Pedic,Cloud Supreme,2133.0,1800.0,1.0,2.0,2133.0,14.0,319.0,Debit Card,3.0
2021-04-17,18-25,TX,Female,Low,Organic,Home,Beds,Serta,iComfort,2439.0,1900.0,2.0,1.0,4879.0,30.0,1049.0,Debit Card,5.0
2021-04-17,36-45,PA,Female,Middle,Affiliates,Clothing,T-Shirts,Nike,Sportswear,33.0,25.0,2.0,19.0,65.0,7.0,8.0,Debit Card,5.0
2021-04-17,46-55,IL,Male,Middle,Organic,Home,Furniture,Ashley Furniture,Dining Table,324.0,200.0,2.0,2.0,647.0,27.0,220.0,Debit Card,5.0
2021-04-17,56-65,PA,Male,Middle,Organic,Electronics,Laptops,Dell,XPS,1636.0,1300.0,1.0,6.0,1636.0,13.0,323.0,Credit Card,4.0
2021-04-17,26-35,PA,Female,Middle,PPC,Clothing,Jeans,Wrangler,Authentics,41.0,30.0,3.0,24.0,123.0,9.0,23.0,Credit Card,7.0
2021-04-17,66+,GA,Male,Middle,Others,Beauty,Skincare,Neutrogena,Hydro Boost Gel,23.0,20.0,3.0,10.0,68.0,4.0,4.0,Credit Card,5.0
2021-04-17,36-45,PA,Male,Low,PPC,Clothing,Jeans,Wrangler,Regular Fit,47.0,35.0,1.0,23.0,47.0,6.0,6.0,Digital Wallet,10.0
2021-04-17,66+,GA,Female,Middle,Email,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,2.0,10.0,28.0,3.0,5.0,Digital Wallet,3.0
2021-04-17,66+,FL,Male,Middle,App,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,2.0,10.0,28.0,5.0,3.0,Debit Card,5.0
2021-04-17,18-25,CA,Other,High,Email,Electronics,Smartphones,Samsung,Galaxy S21,733.0,500.0,3.0,9.0,2200.0,18.0,682.0,Digital Wallet,4.0
2021-04-17,18-25,OH,Male,Low,Affiliates,Electronics,Laptops,HP,Envy,1014.0,700.0,1.0,5.0,1014.0,12.0,302.0,Debit Card,5.0
2021-04-17,66+,MI,Other,Low,App,Electronics,Laptops,HP,Pavilion,821.0,600.0,2.0,4.0,1642.0,23.0,418.0,Digital Wallet,6.0
2021-04-17,66+,TX,Male,Low,Email,Electronics,Laptops,Dell,XPS,1650.0,1300.0,1.0,3.0,1650.0,12.0,338.0,Credit Card,4.0
2021-04-17,26-35,IL,Female,Low,PPC,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,26.0,20.0,5.0,13.0,132.0,8.0,25.0,Digital Wallet,4.0
2021-04-17,36-45,CA,Other,Middle,Organic,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,26.0,20.0,5.0,11.0,132.0,4.0,28.0,Debit Card,4.0
2021-04-17,26-35,PA,Female,Middle,Others,Home,Beds,Tempur-Pedic,Contour Elite,2044.0,1700.0,1.0,3.0,2044.0,18.0,327.0,Digital Wallet,5.0
2021-04-17,18-25,CA,Other,Middle,Affiliates,Electronics,Smartphones,Apple,iPhone 15,1044.0,800.0,3.0,9.0,3133.0,18.0,715.0,Credit Card,8.0
2021-04-17,46-55,MI,Other,Low,Organic,Clothing,T-Shirts,Adidas,Performance,58.0,45.0,3.0,18.0,173.0,9.0,29.0,Credit Card,6.0
2021-04-17,26-35,CA,Female,Low,App,Clothing,Jeans,Levis,501 Original,76.0,60.0,1.0,15.0,76.0,3.0,13.0,Digital Wallet,3.0
2021-04-17,66+,IL,Other,Low,Affiliates,Clothing,T-Shirts,Adidas,Performance,62.0,45.0,2.0,13.0,123.0,7.0,26.0,BNPL,4.0
2021-04-17,66+,NC,Male,Middle,Organic,Electronics,Laptops,HP,Pavilion,732.0,600.0,2.0,8.0,1464.0,25.0,239.0,Debit Card,6.0
2021-04-17,36-45,FL,Male,Low,Organic,Electronics,Smartphones,Apple,iPhone 14,964.0,700.0,2.0,8.0,1928.0,15.0,513.0,Debit Card,4.0
2021-04-17,66+,TX,Male,Middle,Affiliates,Electronics,Laptops,Dell,Inspiron,834.0,600.0,2.0,2.0,1667.0,21.0,446.0,Credit Card,5.0
2021-04-17,56-65,IL,Male,Middle,App,Beauty,Makeup,Maybelline,Fit Me Foundation,18.0,15.0,7.0,10.0,127.0,9.0,13.0,Digital Wallet,7.0
2021-04-17,36-45,NY,Male,High,App,Home,Beds,Tempur-Pedic,Cloud Supreme,2175.0,1800.0,1.0,4.0,2175.0,19.0,356.0,Credit Card,5.0
2021-04-17,46-55,PA,Female,High,Affiliates,Clothing,T-Shirts,Adidas,Performance,71.0,45.0,1.0,14.0,71.0,5.0,21.0,Debit Card,3.0
2021-04-17,66+,NY,Female,Middle,Organic,Electronics,Smartphones,Apple,iPhone 14,956.0,700.0,1.0,5.0,956.0,11.0,245.0,Credit Card,5.0
2021-04-17,18-25,PA,Male,Low,Affiliates,Electronics,Smartphones,Apple,iPhone 15,1018.0,800.0,1.0,10.0,1018.0,10.0,208.0,Debit Card,2.0
2021-04-17,56-65,IL,Other,Middle,Organic,Electronics,Smartphones,Apple,iPhone 15,1112.0,800.0,3.0,5.0,3337.0,22.0,915.0,Digital Wallet,4.0
2021-04-17,26-35,CA,Male,High,PPC,Home,Beds,Tempur-Pedic,Cloud Supreme,2216.0,1800.0,1.0,2.0,2216.0,14.0,402.0,Credit Card,4.0
2021-04-17,66+,CA,Male,Low,PPC,Beauty,Makeup,Maybelline,Fit Me Foundation,21.0,15.0,6.0,12.0,129.0,4.0,35.0,Debit Card,4.0
2021-04-17,26-35,CA,Female,Middle,Affiliates,Beauty,Skincare,Neutrogena,Hydro Boost Gel,21.0,20.0,1.0,15.0,21.0,3.0,-2.0,Digital Wallet,2.0
2021-04-17,26-35,MI,Male,Middle,Email,Clothing,T-Shirts,Adidas,Essentials,34.0,35.0,6.0,13.0,204.0,12.0,-18.0,Credit Card,7.0
2021-04-17,26-35,MI,Male,Middle,PPC,Home,Furniture,IKEA,Kallax Shelf,65.0,60.0,2.0,3.0,130.0,28.0,-18.0,Digital Wallet,5.0
2021-04-17,26-35,MI,Male,Low,App,Electronics,Laptops,Apple Laptop,MacBook Air M1,1132.0,900.0,1.0,2.0,1132.0,14.0,218.0,BNPL,4.0
2021-04-17,26-35,FL,Other,Middle,App,Home,Beds,Serta,iComfort,2301.0,1900.0,2.0,4.0,4601.0,31.0,770.0,BNPL,5.0
2021-04-17,46-55,MI,Female,Middle,Organic,Electronics,Smartphones,Apple,iPhone SE,564.0,400.0,3.0,7.0,1693.0,22.0,471.0,Credit Card,6.0
2021-04-17,66+,PA,Male,Middle,App,Clothing,Jeans,Wrangler,Regular Fit,54.0,35.0,1.0,15.0,54.0,6.0,14.0,Credit Card,4.0
2021-04-17,46-55,FL,Other,Low,Organic,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1643.0,1500.0,17.0,14.0,27936.0,90.0,2346.0,BNPL,12.0
2021-04-17,46-55,MI,Female,Middle,PPC,Beauty,Makeup,Revlon,ColorStay Lipstick,16.0,15.0,6.0,13.0,94.0,8.0,-4.0,Debit Card,6.0
2021-04-17,36-45,CA,Male,Middle,Email,Beauty,Skincare,Neutrogena,Oil-Free Acne Wash,21.0,15.0,2.0,11.0,42.0,3.0,9.0,Digital Wallet,2.0
2021-04-17,26-35,MI,Female,Middle,Email,Home,Furniture,IKEA,Billy Bookcase,142.0,100.0,17.0,3.0,2416.0,177.0,539.0,Credit Card,13.0
2021-04-17,36-45,MI,Other,Low,Email,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,25.0,20.0,5.0,16.0,126.0,8.0,18.0,Credit Card,5.0
2021-04-17,66+,MI,Female,Low,PPC,Electronics,Smartphones,Samsung,Galaxy S21,640.0,500.0,3.0,10.0,1919.0,22.0,397.0,Digital Wallet,5.0
2021-04-17,26-35,MI,Female,Middle,Email,Electronics,Smartphones,Apple,iPhone SE,598.0,400.0,3.0,6.0,1795.0,22.0,573.0,Digital Wallet,6.0
2021-04-17,18-25,OH,Female,Middle,Others,Electronics,Laptops,Apple Laptop,MacBook Air M1,1090.0,900.0,1.0,4.0,1090.0,12.0,178.0,Digital Wallet,3.0
2021-04-17,36-45,CA,Male,High,Organic,Home,Furniture,IKEA,Billy Bookcase,174.0,100.0,1.0,1.0,174.0,12.0,63.0,Digital Wallet,4.0
2021-04-17,46-55,IL,Female,High,App,Home,Beds,Serta,iComfort,2563.0,1900.0,1.0,2.0,2563.0,18.0,644.0,Debit Card,5.0
2021-04-17,46-55,MI,Female,Middle,Others,Electronics,Smartphones,Apple,iPhone 15,1072.0,800.0,3.0,7.0,3216.0,22.0,794.0,Digital Wallet,7.0
2021-04-17,36-45,NC,Male,Middle,Affiliates,Clothing,T-Shirts,Adidas,Performance,61.0,45.0,5.0,12.0,306.0,12.0,69.0,Credit Card,6.0
2021-04-17,18-25,FL,Male,Low,Email,Electronics,Smartphones,Apple,iPhone 15,972.0,800.0,1.0,14.0,972.0,9.0,162.0,Debit Card,4.0
2021-04-17,56-65,NY,Female,High,App,Home,Furniture,IKEA,Billy Bookcase,151.0,100.0,2.0,2.0,302.0,28.0,73.0,Digital Wallet,8.0
2021-04-17,18-25,NY,Male,Middle,Organic,Electronics,Smartphones,Apple,iPhone 14,958.0,700.0,3.0,6.0,2874.0,23.0,752.0,Digital Wallet,5.0
2021-04-17,46-55,MI,Female,Middle,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,2084.0,1800.0,2.0,2.0,4167.0,32.0,535.0,Credit Card,5.0
2021-04-17,26-35,NC,Male,Low,Organic,Home,Furniture,IKEA,Billy Bookcase,154.0,100.0,1.0,1.0,154.0,18.0,36.0,Credit Card,6.0
2021-04-17,56-65,GA,Male,Low,Email,Clothing,Jeans,Levis,Bootcut,105.0,100.0,3.0,19.0,316.0,7.0,10.0,BNPL,6.0
2021-04-17,66+,MI,Male,High,Others,Electronics,Laptops,Dell,Inspiron,828.0,600.0,1.0,8.0,828.0,14.0,214.0,Debit Card,5.0
2021-04-17,36-45,TX,Female,Low,Email,Home,Beds,Tempur-Pedic,Contour Elite,2066.0,1700.0,2.0,1.0,4132.0,30.0,702.0,Digital Wallet,4.0
2021-04-17,36-45,FL,Male,Middle,App,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1666.0,1500.0,3.0,14.0,4997.0,21.0,476.0,Credit Card,5.0
2021-04-17,18-25,CA,Female,Middle,Affiliates,Beauty,Makeup,Maybelline,Fit Me Foundation,23.0,15.0,1.0,6.0,23.0,3.0,5.0,Digital Wallet,2.0
2021-04-17,46-55,FL,Female,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1394.0,1200.0,2.0,2.0,2787.0,22.0,366.0,Credit Card,5.0
2021-04-17,66+,IL,Female,Middle,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,11.0,10.0,3.0,7.0,34.0,7.0,-3.0,Credit Card,4.0
2021-04-17,66+,NC,Other,Low,App,Home,Beds,Tempur-Pedic,Cloud Supreme,2138.0,1800.0,1.0,2.0,2138.0,20.0,317.0,Debit Card,2.0
2021-04-17,46-55,IL,Female,Low,Affiliates,Electronics,Smartphones,Apple,iPhone SE,611.0,400.0,3.0,5.0,1832.0,22.0,610.0,Digital Wallet,5.0
2021-04-17,66+,TX,Male,Middle,Affiliates,Beauty,Makeup,Maybelline,Fit Me Foundation,24.0,15.0,5.0,7.0,121.0,5.0,41.0,BNPL,5.0
2021-04-17,66+,MI,Female,High,Others,Beauty,Makeup,Revlon,ColorStay Lipstick,16.0,15.0,1.0,13.0,16.0,6.0,-4.0,Digital Wallet,4.0
2021-04-17,26-35,TX,Male,Middle,Organic,Beauty,Skincare,Neutrogena,Hydro Boost Gel,24.0,20.0,2.0,14.0,49.0,4.0,5.0,Debit Card,4.0
2021-04-17,26-35,PA,Female,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1886.0,1500.0,1.0,2.0,1886.0,13.0,373.0,Credit Card,5.0
2021-04-17,56-65,NY,Male,Low,App,Beauty,Makeup,Maybelline,Fit Me Foundation,19.0,15.0,7.0,12.0,131.0,10.0,16.0,Credit Card,5.0
2021-04-17,18-25,FL,Female,High,App,Home,Furniture,IKEA,Billy Bookcase,157.0,100.0,2.0,4.0,314.0,26.0,88.0,Digital Wallet,6.0
2021-04-17,56-65,PA,Male,Low,Affiliates,Home,Furniture,IKEA,Billy Bookcase,158.0,100.0,2.0,1.0,315.0,27.0,88.0,Digital Wallet,5.0
2021-04-17,66+,IL,Male,Middle,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,13.0,10.0,3.0,13.0,39.0,7.0,2.0,Debit Card,4.0
2021-04-17,18-25,NC,Male,Middle,Affiliates,Home,Beds,Serta,iComfort,2399.0,1900.0,8.0,4.0,19195.0,103.0,3892.0,BNPL,9.0
2021-04-17,46-55,CA,Male,Middle,Email,Home,Furniture,Ashley Furniture,Dining Table,365.0,200.0,2.0,4.0,730.0,23.0,307.0,Credit Card,4.0
2021-04-17,56-65,GA,Other,Middle,Affiliates,Clothing,Jeans,Levis,501 Original,72.0,60.0,1.0,20.0,72.0,3.0,9.0,Debit Card,5.0
2021-04-17,56-65,PA,Male,Middle,Email,Electronics,Laptops,Dell,Inspiron,818.0,600.0,1.0,7.0,818.0,13.0,205.0,BNPL,5.0
2021-04-17,46-55,CA,Male,Middle,Others,Beauty,Makeup,Maybelline,Lash Sensational Mascara,19.0,10.0,6.0,7.0,115.0,4.0,51.0,BNPL,5.0
2021-04-17,66+,TX,Other,Low,Email,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1697.0,1500.0,2.0,12.0,3395.0,14.0,381.0,Credit Card,4.0
2021-04-17,26-35,PA,Male,High,Affiliates,Home,Furniture,IKEA,Billy Bookcase,145.0,100.0,2.0,3.0,290.0,27.0,63.0,BNPL,6.0
2021-04-17,66+,IL,Male,Middle,Affiliates,Home,Beds,Tempur-Pedic,Contour Elite,2033.0,1700.0,1.0,3.0,2033.0,18.0,315.0,Digital Wallet,5.0
2021-04-17,56-65,PA,Female,Middle,PPC,Electronics,Smartphones,Samsung,Galaxy A32,311.0,250.0,1.0,13.0,311.0,10.0,51.0,Credit Card,3.0
2021-04-17,56-65,FL,Female,Low,App,Home,Furniture,Ashley Furniture,Dining Table,315.0,200.0,2.0,4.0,630.0,26.0,203.0,Digital Wallet,7.0
2021-04-17,56-65,FL,Male,High,Affiliates,Beauty,Makeup,Revlon,ColorStay Lipstick,19.0,15.0,2.0,11.0,38.0,5.0,3.0,Credit Card,4.0
2021-04-17,36-45,OH,Female,Middle,Affiliates,Clothing,Jeans,Wrangler,Authentics,45.0,30.0,3.0,16.0,135.0,8.0,37.0,Digital Wallet,4.0
2021-04-17,18-25,NC,Male,Middle,App,Home,Furniture,IKEA,Billy Bookcase,174.0,100.0,1.0,1.0,174.0,18.0,56.0,Digital Wallet,7.0
2021-04-17,66+,CA,Female,Middle,Organic,Home,Furniture,IKEA,Kallax Shelf,87.0,60.0,1.0,4.0,87.0,12.0,15.0,Debit Card,5.0
2021-04-17,46-55,NC,Female,High,Organic,Home,Beds,Serta,iComfort,2501.0,1900.0,1.0,2.0,2501.0,20.0,581.0,Digital Wallet,5.0
2021-04-17,18-25,CA,Other,Middle,App,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,6.0,8.0,83.0,4.0,19.0,Credit Card,6.0
2021-04-17,18-25,CA,Female,Middle,Affiliates,Electronics,Smartphones,Apple,iPhone SE,548.0,400.0,1.0,11.0,548.0,6.0,142.0,Credit Card,4.0
2021-04-17,18-25,MI,Female,Middle,Email,Beauty,Makeup,Maybelline,Fit Me Foundation,17.0,15.0,7.0,7.0,122.0,9.0,8.0,Digital Wallet,6.0
2021-04-17,18-25,FL,Female,Middle,App,Electronics,Laptops,HP,Pavilion,780.0,600.0,1.0,5.0,780.0,13.0,167.0,BNPL,4.0
2021-04-17,26-35,NY,Female,Middle,Affiliates,Clothing,Jeans,Levis,501 Original,71.0,60.0,3.0,22.0,212.0,11.0,22.0,Debit Card,6.0
2021-04-17,66+,TX,Female,Low,Organic,Home,Furniture,IKEA,Billy Bookcase,158.0,100.0,1.0,4.0,158.0,14.0,44.0,Debit Card,4.0
2021-04-17,56-65,NC,Other,High,Affiliates,Home,Furniture,IKEA,Kallax Shelf,75.0,60.0,1.0,3.0,75.0,18.0,-3.0,Digital Wallet,5.0
2021-04-17,26-35,TX,Other,Middle,Affiliates,Electronics,Smartphones,Apple,iPhone SE,594.0,400.0,1.0,8.0,594.0,8.0,186.0,Digital Wallet,3.0
2021-04-17,18-25,TX,Male,Low,Affiliates,Home,Furniture,Ashley Furniture,Dining Table,370.0,200.0,1.0,4.0,370.0,14.0,156.0,Digital Wallet,5.0
2021-04-17,36-45,IL,Male,Middle,App,Electronics,Laptops,HP,Envy,884.0,700.0,2.0,6.0,1768.0,23.0,346.0,Credit Card,5.0
2021-04-17,46-55,TX,Female,Low,App,Home,Furniture,IKEA,Kallax Shelf,58.0,60.0,1.0,2.0,58.0,14.0,-16.0,Debit Card,4.0
2021-04-17,26-35,FL,Female,Low,Organic,Clothing,Jeans,Levis,Bootcut,95.0,100.0,1.0,18.0,95.0,5.0,-10.0,Digital Wallet,4.0
2021-04-17,18-25,NY,Other,Middle,Affiliates,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1628.0,1500.0,3.0,12.0,4884.0,23.0,362.0,Debit Card,4.0
2021-04-17,26-35,CA,Male,Middle,Organic,Home,Furniture,Ashley Furniture,Bed Frame,232.0,100.0,1.0,2.0,232.0,12.0,120.0,Digital Wallet,4.0
2021-04-17,18-25,PA,Male,High,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,2151.0,1800.0,1.0,4.0,2151.0,18.0,333.0,Credit Card,5.0
2021-04-17,36-45,FL,Female,Middle,App,Home,Beds,Tempur-Pedic,Contour Elite,2008.0,1700.0,1.0,1.0,2008.0,17.0,290.0,Digital Wallet,5.0
2021-04-17,36-45,CA,Male,Low,PPC,Clothing,Jeans,Wrangler,Regular Fit,47.0,35.0,15.0,24.0,700.0,23.0,152.0,BNPL,10.0
2021-04-17,26-35,MI,Other,Middle,App,Home,Furniture,IKEA,Billy Bookcase,134.0,100.0,2.0,1.0,267.0,28.0,40.0,Credit Card,4.0
2021-04-17,36-45,CA,Female,High,Others,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,3.0,9.0,41.0,3.0,8.0,Digital Wallet,3.0
2021-04-17,26-35,PA,Male,Low,Organic,Clothing,Jeans,Wrangler,Authentics,40.0,30.0,3.0,22.0,121.0,9.0,21.0,Debit Card,4.0
2021-04-17,26-35,PA,Female,Middle,Affiliates,Electronics,Smartphones,Apple,iPhone SE,504.0,400.0,2.0,12.0,1009.0,15.0,193.0,Debit Card,5.0
2021-04-17,46-55,TX,Male,High,PPC,Electronics,Laptops,Apple Laptop,MacBook Air M2,1175.0,1000.0,2.0,9.0,2350.0,21.0,329.0,BNPL,5.0
2021-04-17,26-35,NC,Female,Middle,Email,Home,Beds,Serta,Perfect Sleeper,980.0,750.0,2.0,1.0,1959.0,34.0,425.0,BNPL,7.0
2021-04-17,36-45,NC,Female,Middle,App,Home,Furniture,Ashley Furniture,Dining Table,349.0,200.0,1.0,1.0,349.0,18.0,131.0,Credit Card,5.0
2021-04-17,46-55,FL,Male,Low,Affiliates,Electronics,Smartphones,Samsung,Galaxy S21,739.0,500.0,2.0,10.0,1477.0,15.0,462.0,Credit Card,2.0
2021-04-17,56-65,TX,Female,Low,App,Home,Beds,Serta,iComfort,2334.0,1900.0,2.0,3.0,4668.0,30.0,838.0,Credit Card,7.0
2021-04-17,18-25,CA,Other,Middle,Organic,Clothing,Jeans,Wrangler,Authentics,41.0,30.0,3.0,22.0,124.0,6.0,28.0,Digital Wallet,4.0
2021-04-17,18-25,PA,Male,High,Organic,Electronics,Smartphones,Apple,iPhone 14,883.0,700.0,2.0,13.0,1765.0,15.0,350.0,Credit Card,5.0
2021-04-17,46-55,GA,Male,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1744.0,1500.0,2.0,7.0,3487.0,20.0,467.0,Credit Card,4.0
2021-04-17,18-25,TX,Male,Low,Affiliates,Electronics,Smartphones,Samsung,Galaxy S21,745.0,500.0,3.0,12.0,2235.0,20.0,715.0,BNPL,5.0
2021-04-17,26-35,MI,Male,Low,Email,Electronics,Smartphones,Samsung,Galaxy S21,665.0,500.0,2.0,11.0,1331.0,16.0,314.0,Digital Wallet,4.0
2021-04-17,26-35,TX,Male,Low,PPC,Beauty,Makeup,Maybelline,Lash Sensational Mascara,15.0,10.0,6.0,7.0,87.0,6.0,22.0,BNPL,6.0
2021-04-17,36-45,GA,Male,Low,Organic,Clothing,T-Shirts,Nike,Pro,33.0,30.0,2.0,13.0,66.0,4.0,2.0,BNPL,6.0
2021-04-17,46-55,CA,Male,Low,Others,Electronics,Smartphones,Apple,iPhone 14,905.0,700.0,3.0,14.0,2714.0,18.0,597.0,Digital Wallet,4.0
2021-04-17,18-25,TX,Male,Middle,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,15.0,15.0,5.0,6.0,77.0,5.0,-3.0,Credit Card,5.0
2021-04-17,56-65,GA,Female,Low,Organic,Home,Furniture,Ashley Furniture,Dining Table,313.0,200.0,2.0,3.0,626.0,24.0,201.0,Credit Card,5.0
2021-04-17,26-35,NC,Male,Middle,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,2145.0,1800.0,2.0,2.0,4291.0,34.0,657.0,Credit Card,6.0
2021-04-17,18-25,NY,Other,Middle,PPC,Clothing,Jeans,Wrangler,Authentics,47.0,30.0,2.0,15.0,94.0,9.0,25.0,Digital Wallet,4.0
2021-04-17,26-35,IL,Female,Low,Others,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1832.0,1500.0,1.0,4.0,1832.0,14.0,318.0,Digital Wallet,5.0
2021-04-17,56-65,NC,Male,Middle,Organic,Electronics,Smartphones,Apple,iPhone 14,991.0,700.0,2.0,7.0,1982.0,18.0,564.0,BNPL,5.0
2021-04-17,18-25,NY,Female,Low,Affiliates,Electronics,Laptops,Dell,XPS,1543.0,1300.0,1.0,8.0,1543.0,15.0,228.0,Credit Card,5.0
2021-04-17,18-25,IL,Female,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1897.0,1500.0,1.0,3.0,1897.0,14.0,384.0,Digital Wallet,6.0
2021-04-17,46-55,TX,Male,Middle,App,Beauty,Skincare,Neutrogena,Hydro Boost Gel,21.0,20.0,3.0,13.0,62.0,5.0,-3.0,Debit Card,5.0
2021-04-17,56-65,TX,Female,Low,Others,Home,Beds,Tempur-Pedic,Contour Elite,1868.0,1700.0,1.0,4.0,1868.0,16.0,152.0,BNPL,4.0
2021-04-17,18-25,NC,Female,Middle,Organic,Home,Furniture,Ashley Furniture,Bed Frame,239.0,100.0,2.0,4.0,478.0,29.0,249.0,Digital Wallet,7.0
2021-04-17,36-45,CA,Male,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1352.0,1200.0,2.0,9.0,2704.0,19.0,285.0,Debit Card,6.0
2021-04-17,26-35,NY,Female,High,Others,Electronics,Smartphones,Samsung,Galaxy S21,696.0,500.0,1.0,7.0,696.0,11.0,185.0,Debit Card,5.0
