TransactionDate,CustomerAgeBucket,State,CustomerGender,CustomerIncomeGroup,MarketChannel,ProductCategory,ProductSubCategory,ProductBrand,ProductName,UnitCost,ProductCost,NumberOfUnits,DiscountRate,TotalCost,ShippingCost,Profit,PaymentMethod,DeliveryTime
2021-04-17,26-35,CA,Female,High,App,Beauty,Makeup,Revlon,PhotoReady Concealer,14.0,12.0,5.0,10.0,72.0,3.0,9.0,BNPL,6.0
2021-04-17,18-25,OH,Other,Middle,Email,Home,Furniture,Ashley Furniture,Bed Frame,219.0,100.0,2.0,4.0,437.0,26.0,211.0,Digital Wallet,6.0
2021-04-17,26-35,IL,Other,Middle,Email,Clothing,Jeans,Wrangler,Authentics,40.0,30.0,2.0,19.0,81.0,8.0,13.0,Debit Card,5.0
2021-04-17,56-65,IL,Female,Middle,App,Electronics,Laptops,HP,Envy,952.0,700.0,1.0,6.0,952.0,14.0,239.0,Credit Card,4.0
2021-04-17,36-45,OH,Female,Low,Affiliates,Clothing,T-Shirts,Nike,Dry-FIT,25.0,20.0,5.0,18.0,126.0,8.0,17.0,Credit Card,6.0
2021-04-17,26-35,PA,Male,Middle,Others,Clothing,T-Shirts,Nike,Sportswear,32.0,25.0,5.0,16.0,161.0,9.0,26.0,Digital Wallet,5.0
2021-04-17,36-45,TX,Female,Middle,App,Clothing,Jeans,Wrangler,Authentics,41.0,30.0,3.0,15.0,124.0,8.0,26.0,Credit Card,6.0
2021-04-17,46-55,FL,Other,Middle,Affiliates,Electronics,Laptops,Dell,Inspiron,827.0,600.0,2.0,4.0,1653.0,22.0,431.0,Digital Wallet,3.0
2021-04-17,46-55,FL,Female,High,App,Electronics,Smartphones,Samsung,Galaxy A32,308.0,250.0,2.0,12.0,617.0,15.0,102.0,Credit Card,5.0
2021-04-17,66+,NC,Female,Middle,Affiliates,Clothing,T-Shirts,Adidas,Essentials,45.0,35.0,1.0,12.0,45.0,8.0,2.0,Digital Wallet,5.0
2021-04-17,26-35,CA,Male,High,Affiliates,Clothing,T-Shirts,Nike,Sportswear,38.0,25.0,3.0,10.0,113.0,5.0,34.0,Debit Card,3.0
2021-04-17,18-25,IL,Female,Middle,Organic,Clothing,Jeans,Levis,501 Original,83.0,60.0,3.0,18.0,249.0,10.0,60.0,Debit Card,5.0
2021-04-17,26-35,OH,Female,Middle,PPC,Beauty,Makeup,Maybelline,Fit Me Foundation,22.0,15.0,5.0,7.0,110.0,6.0,29.0,Digital Wallet,4.0
2021-04-17,26-35,FL,Female,Low,Affiliates,Clothing,Jeans,Levis,Bootcut,102.0,100.0,8.0,17.0,817.0,16.0,2.0,Credit Card,7.0
2021-04-17,26-35,FL,Other,Middle,Email,Electronics,Laptops,Apple Laptop,MacBook Air M2,1265.0,1000.0,1.0,7.0,1265.0,13.0,252.0,Credit Card,5.0
2021-04-17,18-25,OH,Female,Low,App,Home,Beds,Serta,iComfort,2366.0,1900.0,1.0,2.0,2366.0,17.0,449.0,Digital Wallet,5.0
2021-04-17,26-35,FL,Female,Low,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,2193.0,1800.0,2.0,2.0,4386.0,31.0,755.0,Debit Card,5.0
2021-04-17,26-35,TX,Male,Middle,Affiliates,Electronics,Laptops,HP,Envy,1013.0,700.0,1.0,4.0,1013.0,12.0,302.0,Credit Card,5.0
2021-04-17,36-45,PA,Other,Low,PPC,Home,Beds,Tempur-Pedic,Contour Elite,2026.0,1700.0,1.0,2.0,2026.0,18.0,308.0,Digital Wallet,5.0
2021-04-17,26-35,CA,Male,Low,Organic,Electronics,Laptops,HP,Pavilion,738.0,600.0,2.0,2.0,1475.0,19.0,256.0,Debit Card,3.0
2021-04-17,66+,NY,Female,Middle,Others,Clothing,Jeans,Levis,Slim Fit,67.0,50.0,3.0,15.0,200.0,11.0,40.0,Debit Card,4.0
2021-04-17,36-45,CA,Other,High,Email,Clothing,Jeans,Wrangler,Authentics,41.0,30.0,2.0,18.0,82.0,4.0,18.0,BNPL,3.0
2021-04-17,26-35,FL,Male,Low,Email,Electronics,Smartphones,Samsung,Galaxy S21,700.0,500.0,2.0,8.0,1400.0,15.0,385.0,Debit Card,4.0
2021-04-17,18-25,FL,Male,Low,Others,Home,Furniture,IKEA,Kallax Shelf,74.0,60.0,2.0,4.0,147.0,26.0,1.0,Credit Card,5.0
2021-04-17,56-65,MI,Female,Low,Email,Home,Beds,Tempur-Pedic,Cloud Supreme,2079.0,1800.0,2.0,3.0,4158.0,32.0,526.0,Credit Card,6.0
2021-04-17,56-65,NY,Other,Middle,App,Beauty,Makeup,Revlon,ColorStay Lipstick,21.0,15.0,2.0,7.0,41.0,7.0,5.0,Debit Card,5.0
2021-04-17,26-35,IL,Female,Middle,PPC,Electronics,Smartphones,Apple,iPhone SE,556.0,400.0,2.0,11.0,1112.0,16.0,296.0,Digital Wallet,4.0
2021-04-17,66+,GA,Other,High,Affiliates,Home,Furniture,Ashley Furniture,Dining Table,354.0,200.0,2.0,2.0,709.0,24.0,284.0,Debit Card,7.0
2021-04-17,56-65,NY,Other,Middle,Affiliates,Home,Beds,Serta,iComfort,2404.0,1900.0,1.0,4.0,2404.0,19.0,485.0,Debit Card,4.0
2021-04-17,66+,NC,Male,Low,App,Home,Furniture,Ashley Furniture,Bed Frame,255.0,100.0,2.0,4.0,509.0,29.0,280.0,Credit Card,7.0
2021-04-17,56-65,CA,Female,Middle,Organic,Beauty,Makeup,Revlon,ColorStay Lipstick,22.0,15.0,7.0,7.0,152.0,5.0,43.0,Credit Card,5.0
2021-04-17,46-55,MI,Male,Middle,PPC,Clothing,Jeans,Levis,501 Original,70.0,60.0,2.0,19.0,140.0,8.0,12.0,Digital Wallet,4.0
2021-04-17,46-55,NY,Other,Middle,Affiliates,Beauty,Makeup,Maybelline,Fit Me Foundation,22.0,15.0,7.0,6.0,156.0,10.0,41.0,Debit Card,8.0
2021-04-17,66+,CA,Male,Middle,Affiliates,Beauty,Makeup,Maybelline,Fit Me Foundation,24.0,15.0,2.0,9.0,49.0,3.0,16.0,Credit Card,3.0
2021-04-17,46-55,TX,Male,Middle,Affiliates,Clothing,Jeans,Wrangler,Regular Fit,51.0,35.0,2.0,17.0,101.0,6.0,25.0,Debit Card,3.0
2021-04-17,36-45,CA,Male,Middle,Organic,Beauty,Skincare,Neutrogena,Hydro Boost Gel,19.0,20.0,3.0,18.0,58.0,3.0,-5.0,Digital Wallet,3.0
2021-04-17,26-35,NY,Other,Low,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1754.0,1500.0,2.0,9.0,3507.0,24.0,483.0,Debit Card,6.0
2021-04-17,46-55,OH,Male,High,Organic,Beauty,Skincare,Neutrogena,Hydro Boost Gel,21.0,20.0,3.0,12.0,63.0,5.0,-2.0,BNPL,5.0
2021-04-17,56-65,NY,Male,Low,Organic,Electronics,Smartphones,Samsung,Galaxy S21,665.0,500.0,1.0,10.0,665.0,11.0,153.0,Credit Card,5.0
2021-04-17,46-55,NY,Female,Middle,Others,Home,Furniture,IKEA,Billy Bookcase,183.0,100.0,10.0,1.0,1827.0,109.0,718.0,BNPL,10.0
2021-04-17,66+,PA,Other,Middle,Others,Clothing,Jeans,Wrangler,Authentics,37.0,30.0,2.0,18.0,75.0,7.0,7.0,Credit Card,4.0
2021-04-17,36-45,PA,Male,Middle,Affiliates,Home,Beds,Tempur-Pedic,Cloud Supreme,2174.0,1800.0,1.0,2.0,2174.0,18.0,356.0,Digital Wallet,4.0
2021-04-17,26-35,OH,Male,Middle,Others,Home,Furniture,IKEA,Billy Bookcase,140.0,100.0,2.0,2.0,280.0,26.0,55.0,Credit Card,5.0
2021-04-17,26-35,CA,Female,Low,Affiliates,Home,Beds,Serta,iComfort,2293.0,1900.0,2.0,4.0,4586.0,28.0,758.0,Credit Card,4.0
2021-04-17,36-45,CA,Female,Low,Others,Electronics,Smartphones,Samsung,Galaxy A32,343.0,250.0,1.0,12.0,343.0,6.0,86.0,Digital Wallet,4.0
2021-04-17,18-25,NC,Female,Middle,Organic,Electronics,Smartphones,Apple,iPhone 14,896.0,700.0,2.0,14.0,1792.0,18.0,374.0,Digital Wallet,5.0
2021-04-17,18-25,GA,Female,High,Affiliates,Home,Beds,Tempur-Pedic,Contour Elite,2043.0,1700.0,2.0,3.0,4087.0,29.0,657.0,Credit Card,6.0
2021-04-17,36-45,FL,Female,Low,Organic,Electronics,Smartphones,Apple,iPhone 14,898.0,700.0,1.0,14.0,898.0,9.0,188.0,BNPL,4.0
2021-04-17,26-35,IL,Male,Middle,PPC,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,22.0,20.0,5.0,11.0,111.0,8.0,3.0,BNPL,5.0
2021-04-17,36-45,FL,Female,Low,Email,Electronics,Smartphones,Samsung,Galaxy S21,641.0,500.0,15.0,12.0,9618.0,78.0,2040.0,Debit Card,10.0
2021-04-17,26-35,CA,Female,Middle,Organic,Clothing,Jeans,Wrangler,Authentics,46.0,30.0,1.0,21.0,46.0,3.0,13.0,Digital Wallet,3.0
2021-04-17,26-35,CA,Male,Middle,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Air M2,1331.0,1000.0,1.0,2.0,1331.0,10.0,321.0,Digital Wallet,3.0
2021-04-17,36-45,TX,Male,Middle,Others,Beauty,Makeup,Maybelline,Lash Sensational Mascara,15.0,10.0,1.0,7.0,15.0,3.0,2.0,Digital Wallet,3.0
2021-04-17,26-35,PA,Female,High,Others,Home,Furniture,IKEA,Kallax Shelf,85.0,60.0,1.0,4.0,85.0,15.0,10.0,Credit Card,7.0
2021-04-17,56-65,TX,Female,High,PPC,Beauty,Makeup,Maybelline,Fit Me Foundation,17.0,15.0,6.0,13.0,104.0,6.0,8.0,Digital Wallet,7.0
2021-04-17,18-25,PA,Female,Middle,Email,Clothing,Jeans,Levis,Slim Fit,46.0,50.0,1.0,24.0,46.0,6.0,-10.0,Debit Card,3.0
2021-04-17,36-45,CA,Male,Middle,Organic,Electronics,Smartphones,Apple,iPhone SE,595.0,400.0,1.0,8.0,595.0,6.0,189.0,BNPL,2.0
2021-04-17,56-65,CA,Female,Middle,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1481.0,1200.0,2.0,2.0,2962.0,19.0,543.0,BNPL,3.0
2021-04-17,36-45,CA,Other,Low,Affiliates,Beauty,Makeup,Maybelline,Lash Sensational Mascara,12.0,10.0,5.0,14.0,62.0,3.0,9.0,Debit Card,3.0
2021-04-17,18-25,CA,Female,Middle,PPC,Beauty,Makeup,Revlon,ColorStay Lipstick,18.0,15.0,6.0,12.0,106.0,4.0,12.0,Credit Card,6.0
2021-04-17,66+,TX,Male,Middle,Affiliates,Electronics,Smartphones,Samsung,Galaxy S21,601.0,500.0,2.0,12.0,1202.0,14.0,188.0,BNPL,3.0
2021-04-17,56-65,FL,Female,Middle,Email,Clothing,T-Shirts,Adidas,Performance,55.0,45.0,3.0,14.0,165.0,8.0,22.0,Credit Card,2.0
2021-04-17,36-45,GA,Male,Low,Organic,Electronics,Smartphones,Apple,iPhone SE,590.0,400.0,1.0,6.0,590.0,7.0,182.0,Digital Wallet,4.0
2021-04-17,36-45,OH,Female,Middle,PPC,Home,Beds,Tempur-Pedic,Contour Elite,2124.0,1700.0,2.0,1.0,4248.0,31.0,818.0,BNPL,6.0
2021-04-17,26-35,MI,Male,Low,Email,Home,Beds,Tempur-Pedic,Contour Elite,2049.0,1700.0,1.0,2.0,2049.0,19.0,331.0,Debit Card,5.0
2021-04-17,36-45,NY,Other,Low,Email,Clothing,Jeans,Levis,Bootcut,112.0,100.0,3.0,21.0,335.0,11.0,25.0,Credit Card,5.0
2021-04-17,26-35,NY,Other,Middle,Others,Beauty,Makeup,Maybelline,Fit Me Foundation,18.0,15.0,6.0,8.0,110.0,9.0,11.0,Digital Wallet,7.0
2021-04-17,66+,CA,Male,Low,Affiliates,Electronics,Smartphones,Apple,iPhone 14,912.0,700.0,1.0,13.0,912.0,6.0,206.0,Digital Wallet,2.0
2021-04-17,26-35,IL,Female,Middle,Others,Clothing,Jeans,Levis,Slim Fit,57.0,50.0,3.0,20.0,170.0,10.0,11.0,Credit Card,5.0
2021-04-17,56-65,PA,Male,Low,Affiliates,Clothing,Jeans,Levis,501 Original,77.0,60.0,3.0,18.0,231.0,9.0,42.0,Credit Card,5.0
2021-04-17,66+,NC,Male,Middle,App,Clothing,T-Shirts,Nike,Dry-FIT,29.0,20.0,2.0,14.0,57.0,9.0,8.0,Debit Card,4.0
2021-04-17,46-55,IL,Female,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy S21,694.0,500.0,1.0,12.0,694.0,10.0,184.0,Debit Card,5.0
2021-04-17,26-35,FL,Female,High,PPC,Home,Furniture,Ashley Furniture,Sofa,472.0,300.0,1.0,3.0,472.0,15.0,157.0,Debit Card,5.0
2021-04-17,26-35,TX,Female,Middle,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,22.0,15.0,5.0,9.0,108.0,5.0,28.0,Credit Card,5.0
2021-04-17,36-45,CA,Other,High,App,Electronics,Smartphones,Apple,iPhone 15,1048.0,800.0,1.0,5.0,1048.0,6.0,241.0,Digital Wallet,4.0
2021-04-17,26-35,PA,Female,Middle,App,Beauty,Skincare,Neutrogena,Oil-Free Acne Wash,20.0,15.0,1.0,17.0,20.0,5.0,1.0,Credit Card,5.0
2021-04-17,36-45,IL,Male,Middle,PPC,Beauty,Makeup,Maybelline,Fit Me Foundation,16.0,15.0,3.0,11.0,49.0,7.0,-2.0,Credit Card,5.0
2021-04-17,26-35,TX,Female,Middle,Organic,Clothing,Jeans,Wrangler,Authentics,43.0,30.0,14.0,21.0,599.0,23.0,156.0,Credit Card,13.0
2021-04-17,26-35,MI,Other,High,Organic,Beauty,Skincare,Neutrogena,Oil-Free Acne Wash,18.0,15.0,2.0,14.0,37.0,6.0,0.0,Debit Card,3.0
2021-04-17,66+,MI,Female,High,Affiliates,Beauty,Makeup,Maybelline,Lash Sensational Mascara,16.0,10.0,2.0,12.0,31.0,6.0,5.0,Debit Card,6.0
2021-04-17,18-25,IL,Other,Low,Email,Beauty,Makeup,Revlon,ColorStay Lipstick,17.0,15.0,5.0,12.0,84.0,7.0,1.0,BNPL,5.0
2021-04-17,26-35,CA,Female,Middle,App,Clothing,T-Shirts,Nike,Dry-FIT,26.0,20.0,2.0,14.0,52.0,3.0,9.0,Digital Wallet,4.0
2021-04-17,26-35,TX,Female,High,PPC,Clothing,Jeans,Levis,Bootcut,114.0,100.0,2.0,17.0,227.0,6.0,21.0,Credit Card,3.0
2021-04-17,18-25,NY,Female,Middle,Organic,Home,Furniture,Ashley Furniture,Dining Table,320.0,200.0,2.0,4.0,641.0,28.0,212.0,Debit Card,5.0
2021-04-17,56-65,NC,Female,Middle,Email,Electronics,Laptops,Apple Laptop,MacBook Air M1,1097.0,900.0,2.0,9.0,2195.0,25.0,370.0,Debit Card,11.0
2021-04-17,18-25,IL,Female,High,PPC,Clothing,T-Shirts,Nike,Sportswear,36.0,25.0,5.0,10.0,182.0,10.0,47.0,Digital Wallet,5.0
2021-04-17,56-65,NY,Other,Middle,Affiliates,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,24.0,20.0,2.0,14.0,47.0,7.0,0.0,Digital Wallet,5.0
2021-04-17,46-55,FL,Female,Middle,Email,Clothing,T-Shirts,Nike,Sportswear,36.0,25.0,3.0,14.0,108.0,8.0,26.0,Credit Card,5.0
2021-04-17,36-45,FL,Female,Middle,Organic,Home,Beds,Serta,iComfort,2325.0,1900.0,2.0,4.0,4650.0,31.0,819.0,Digital Wallet,5.0
2021-04-17,46-55,NC,Other,Low,Email,Home,Furniture,Ashley Furniture,Sofa,470.0,300.0,1.0,3.0,470.0,18.0,152.0,Debit Card,4.0
2021-04-17,18-25,MI,Other,Low,Others,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1876.0,1500.0,3.0,6.0,5629.0,22.0,1107.0,Credit Card,5.0
2021-04-17,66+,GA,Female,Middle,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,2.0,13.0,28.0,3.0,5.0,Credit Card,4.0
2021-04-17,36-45,TX,Female,Middle,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,2218.0,1800.0,7.0,1.0,15525.0,85.0,2840.0,Credit Card,8.0
2021-04-17,66+,NC,Male,Middle,PPC,Clothing,T-Shirts,Nike,Sportswear,38.0,25.0,3.0,13.0,115.0,11.0,30.0,Digital Wallet,5.0
2021-04-17,26-35,CA,Male,High,Others,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1933.0,1500.0,2.0,4.0,3867.0,19.0,848.0,Digital Wallet,4.0
2021-04-17,46-55,MI,Female,High,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1322.0,1200.0,2.0,9.0,2643.0,23.0,220.0,Digital Wallet,4.0
2021-04-17,36-45,CA,Other,Middle,Email,Beauty,Makeup,Revlon,PhotoReady Concealer,15.0,12.0,7.0,11.0,103.0,5.0,14.0,Digital Wallet,5.0
2021-04-17,26-35,MI,Female,Middle,Organic,Beauty,Skincare,Neutrogena,Hydro Boost Gel,21.0,20.0,3.0,17.0,63.0,7.0,-5.0,Debit Card,5.0
2021-04-17,36-45,NY,Male,Middle,Organic,Beauty,Makeup,Revlon,PhotoReady Concealer,18.0,12.0,1.0,13.0,18.0,6.0,-1.0,Credit Card,3.0
2021-04-17,26-35,TX,Other,High,Affiliates,Electronics,Laptops,HP,Envy,882.0,700.0,2.0,8.0,1763.0,21.0,342.0,Digital Wallet,5.0
2021-04-17,26-35,FL,Male,Middle,Email,Electronics,Smartphones,Apple,iPhone 14,912.0,700.0,16.0,14.0,14595.0,84.0,3311.0,Digital Wallet,11.0
2021-04-17,26-35,NY,Male,Low,Email,Home,Beds,Tempur-Pedic,Contour Elite,2071.0,1700.0,16.0,2.0,33141.0,199.0,5743.0,Digital Wallet,11.0
2021-04-17,26-35,IL,Male,Low,Affiliates,Beauty,Makeup,Maybelline,Lash Sensational Mascara,15.0,10.0,2.0,13.0,30.0,6.0,4.0,Digital Wallet,5.0
2021-04-17,36-45,OH,Other,Low,Affiliates,Electronics,Smartphones,Samsung,Galaxy S21,781.0,500.0,2.0,5.0,1561.0,14.0,547.0,Credit Card,4.0
2021-04-17,46-55,NY,Male,Middle,App,Electronics,Laptops,Dell,XPS,1573.0,1300.0,2.0,9.0,3146.0,24.0,522.0,Credit Card,5.0
2021-04-17,56-65,OH,Male,Middle,Organic,Clothing,Jeans,Wrangler,Regular Fit,53.0,35.0,3.0,15.0,158.0,8.0,44.0,Debit Card,4.0
2021-04-17,26-35,PA,Female,Middle,Affiliates,Electronics,Smartphones,Apple,iPhone 15,993.0,800.0,1.0,11.0,993.0,10.0,183.0,Credit Card,4.0
2021-04-17,18-25,MI,Male,Middle,Others,Home,Furniture,IKEA,Kallax Shelf,79.0,60.0,1.0,1.0,79.0,16.0,2.0,Credit Card,6.0
2021-04-17,66+,TX,Male,Low,Email,Electronics,Smartphones,Apple,iPhone SE,573.0,400.0,1.0,10.0,573.0,8.0,165.0,Digital Wallet,3.0
2021-04-17,36-45,CA,Female,Middle,Affiliates,Clothing,Jeans,Wrangler,Regular Fit,52.0,35.0,1.0,18.0,52.0,3.0,14.0,Credit Card,5.0
2021-04-17,36-45,GA,Male,High,App,Electronics,Smartphones,Samsung,Galaxy S21,657.0,500.0,3.0,11.0,1971.0,19.0,453.0,Credit Card,4.0
2021-04-17,26-35,TX,Male,Low,Organic,Clothing,Jeans,Levis,Slim Fit,55.0,50.0,3.0,18.0,165.0,8.0,7.0,Credit Card,4.0
2021-04-17,26-35,PA,Female,Low,Others,Beauty,Skincare,Neutrogena,Oil-Free Acne Wash,17.0,15.0,5.0,17.0,87.0,7.0,5.0,Debit Card,7.0
2021-04-17,56-65,PA,Female,Middle,App,Electronics,Smartphones,Apple,iPhone SE,536.0,400.0,2.0,12.0,1072.0,15.0,256.0,Digital Wallet,4.0
2021-04-17,26-35,NY,Male,High,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,18.0,15.0,7.0,5.0,126.0,10.0,11.0,Debit Card,7.0
2021-04-17,36-45,TX,Male,Middle,Email,Electronics,Smartphones,Apple,iPhone SE,530.0,400.0,1.0,13.0,530.0,8.0,121.0,BNPL,3.0
2021-04-17,36-45,TX,Male,High,Others,Electronics,Smartphones,Samsung,Galaxy A32,355.0,250.0,2.0,7.0,709.0,14.0,195.0,Debit Card,4.0
2021-04-17,36-45,IL,Female,Low,PPC,Clothing,Jeans,Levis,501 Original,74.0,60.0,2.0,16.0,147.0,8.0,19.0,Digital Wallet,6.0
2021-04-17,56-65,TX,Male,Middle,Organic,Electronics,Smartphones,Apple,iPhone 15,1066.0,800.0,3.0,7.0,3199.0,20.0,780.0,Debit Card,6.0
2021-04-17,26-35,CA,Other,Middle,Affiliates,Electronics,Smartphones,Samsung,Galaxy S21,803.0,500.0,2.0,6.0,1606.0,12.0,594.0,Digital Wallet,5.0
2021-04-17,56-65,CA,Male,Middle,Affiliates,Home,Beds,Serta,Perfect Sleeper,954.0,750.0,2.0,3.0,1908.0,28.0,380.0,Debit Card,4.0
2021-04-17,36-45,OH,Male,Middle,App,Electronics,Smartphones,Samsung,Galaxy S21,760.0,500.0,1.0,7.0,760.0,9.0,252.0,Digital Wallet,4.0
2021-04-17,26-35,OH,Male,Low,Organic,Electronics,Laptops,Apple Laptop,MacBook Air M2,1243.0,1000.0,1.0,6.0,1243.0,12.0,231.0,Credit Card,5.0
2021-04-17,56-65,CA,Male,Low,Email,Clothing,T-Shirts,Nike,Dry-FIT,28.0,20.0,6.0,10.0,166.0,7.0,38.0,Credit Card,5.0
2021-04-17,66+,FL,Female,Middle,App,Electronics,Smartphones,Apple,iPhone 15,1029.0,800.0,2.0,8.0,2058.0,15.0,443.0,Debit Card,4.0
2021-04-17,26-35,TX,Female,Middle,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,21.0,15.0,5.0,12.0,104.0,5.0,23.0,Credit Card,6.0
2021-04-17,36-45,CA,Male,Middle,Others,Home,Furniture,IKEA,Billy Bookcase,125.0,100.0,2.0,1.0,250.0,23.0,26.0,Credit Card,3.0
2021-04-17,46-55,FL,Other,High,App,Beauty,Skincare,Neutrogena,Hydro Boost Gel,23.0,20.0,5.0,18.0,114.0,7.0,7.0,Digital Wallet,5.0
2021-04-17,66+,NC,Female,Middle,Others,Electronics,Smartphones,Apple,iPhone 14,946.0,700.0,9.0,11.0,8514.0,52.0,2161.0,Credit Card,9.0
2021-04-17,46-55,TX,Other,Low,Email,Electronics,Smartphones,Apple,iPhone 14,896.0,700.0,3.0,14.0,2689.0,20.0,569.0,Digital Wallet,6.0
2021-04-17,26-35,MI,Female,Middle,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,2212.0,1800.0,2.0,2.0,4425.0,32.0,792.0,Debit Card,6.0
2021-04-17,26-35,FL,Male,Middle,Others,Electronics,Smartphones,Samsung,Galaxy S21,600.0,500.0,1.0,14.0,600.0,9.0,91.0,Debit Card,4.0
2021-04-17,26-35,TX,Male,High,App,Beauty,Makeup,Maybelline,Fit Me Foundation,26.0,15.0,1.0,12.0,26.0,3.0,8.0,Digital Wallet,4.0
2021-04-17,36-45,NC,Other,Low,Others,Clothing,Jeans,Levis,Slim Fit,67.0,50.0,1.0,20.0,67.0,8.0,9.0,Credit Card,4.0
2021-04-17,26-35,PA,Male,Middle,Organic,Clothing,Jeans,Levis,Slim Fit,51.0,50.0,2.0,22.0,103.0,7.0,-5.0,Debit Card,3.0
2021-04-17,36-45,NY,Male,High,PPC,Electronics,Smartphones,Apple,iPhone 14,919.0,700.0,2.0,14.0,1837.0,17.0,420.0,BNPL,4.0
2021-04-17,18-25,GA,Male,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy A32,377.0,250.0,1.0,11.0,377.0,7.0,120.0,Digital Wallet,4.0
2021-04-17,46-55,NY,Male,Middle,PPC,Clothing,Jeans,Wrangler,Authentics,33.0,30.0,2.0,22.0,67.0,9.0,-2.0,Digital Wallet,3.0
2021-04-17,66+,PA,Female,Middle,Others,Home,Beds,Serta,Perfect Sleeper,968.0,750.0,1.0,4.0,968.0,18.0,201.0,Digital Wallet,5.0
2021-04-17,36-45,CA,Male,Low,Organic,Electronics,Smartphones,Samsung,Galaxy S21,751.0,500.0,3.0,8.0,2253.0,18.0,735.0,Digital Wallet,5.0
2021-04-17,18-25,IL,Male,Low,Organic,Home,Beds,Tempur-Pedic,Contour Elite,2170.0,1700.0,1.0,1.0,2170.0,18.0,452.0,Debit Card,4.0
2021-04-17,26-35,CA,Female,Middle,Organic,Home,Furniture,IKEA,Billy Bookcase,150.0,100.0,2.0,3.0,300.0,23.0,76.0,Digital Wallet,5.0
2021-04-17,36-45,MI,Other,Low,App,Electronics,Laptops,Apple Laptop,MacBook Air M1,1094.0,900.0,1.0,6.0,1094.0,14.0,179.0,Digital Wallet,5.0
