TransactionDate,CustomerAgeBucket,State,CustomerGender,CustomerIncomeGroup,MarketChannel,ProductCategory,ProductSubCategory,ProductBrand,ProductName,UnitCost,ProductCost,NumberOfUnits,DiscountRate,TotalCost,ShippingCost,Profit,PaymentMethod,DeliveryTime
2021-04-17,18-25,MI,Female,High,Email,Home,Furniture,Ashley Furniture,Dining Table,331.0,200.0,2.0,3.0,663.0,28.0,235.0,Credit Card,5.0
2021-04-17,46-55,CA,Other,Middle,PPC,Beauty,Skincare,Neutrogena,Hydro Boost Gel,21.0,20.0,2.0,17.0,42.0,3.0,-1.0,Digital Wallet,3.0
2021-04-17,66+,MI,Female,Low,Affiliates,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,26.0,20.0,5.0,12.0,128.0,8.0,20.0,BNPL,6.0
2021-04-17,36-45,NY,Male,Middle,Email,Home,Furniture,IKEA,Billy Bookcase,110.0,100.0,1.0,2.0,110.0,17.0,-7.0,Credit Card,5.0
2021-04-17,26-35,NY,Female,Low,Email,Home,Furniture,Ashley Furniture,Bed Frame,258.0,100.0,1.0,1.0,258.0,17.0,141.0,Credit Card,5.0
2021-04-17,18-25,NY,Female,Middle,PPC,Home,Furniture,Ashley Furniture,Sofa,444.0,300.0,2.0,2.0,889.0,28.0,260.0,Credit Card,6.0
2021-04-17,36-45,TX,Female,Low,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,1.0,14.0,14.0,3.0,1.0,Credit Card,3.0
2021-04-17,46-55,NY,Female,High,PPC,Electronics,Smartphones,Samsung,Galaxy S21,688.0,500.0,2.0,14.0,1375.0,17.0,358.0,BNPL,5.0
2021-04-17,18-25,CA,Female,High,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,15.0,10.0,1.0,13.0,15.0,3.0,2.0,Digital Wallet,3.0
2021-04-17,36-45,FL,Other,Middle,App,Home,Furniture,Ashley Furniture,Bed Frame,267.0,100.0,1.0,1.0,267.0,15.0,152.0,Digital Wallet,6.0
2021-04-17,56-65,PA,Female,High,PPC,Electronics,Laptops,Dell,Inspiron,866.0,600.0,1.0,4.0,866.0,13.0,253.0,Debit Card,4.0
2021-04-17,26-35,PA,Female,Middle,PPC,Home,Furniture,IKEA,Billy Bookcase,143.0,100.0,2.0,3.0,286.0,27.0,59.0,Debit Card,5.0
2021-04-17,36-45,GA,Male,Middle,Affiliates,Electronics,Smartphones,Apple,iPhone 14,954.0,700.0,2.0,6.0,1908.0,13.0,495.0,Digital Wallet,4.0
2021-04-17,18-25,NC,Female,High,Email,Beauty,Makeup,Maybelline,Lash Sensational Mascara,12.0,10.0,1.0,7.0,12.0,7.0,-6.0,Digital Wallet,4.0
2021-04-17,36-45,NY,Female,Middle,App,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1870.0,1500.0,2.0,2.0,3739.0,24.0,715.0,Digital Wallet,5.0
2021-04-17,56-65,MI,Male,Low,App,Home,Beds,Tempur-Pedic,Cloud Supreme,2078.0,1800.0,2.0,4.0,4156.0,32.0,523.0,Debit Card,4.0
2021-04-17,36-45,CA,Other,Low,App,Beauty,Makeup,Maybelline,Fit Me Foundation,21.0,15.0,6.0,10.0,125.0,4.0,31.0,Digital Wallet,5.0
2021-04-17,56-65,NY,Female,Low,Organic,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1721.0,1500.0,2.0,10.0,3441.0,17.0,424.0,Credit Card,5.0
2021-04-17,26-35,FL,Female,Middle,Affiliates,Home,Beds,Tempur-Pedic,Cloud Supreme,2114.0,1800.0,1.0,3.0,2114.0,17.0,297.0,Credit Card,3.0
2021-04-17,18-25,CA,Other,High,App,Electronics,Smartphones,Apple,iPhone SE,560.0,400.0,1.0,9.0,560.0,6.0,154.0,Credit Card,2.0
2021-04-17,18-25,TX,Male,Low,Affiliates,Clothing,Jeans,Levis,501 Original,75.0,60.0,1.0,15.0,75.0,4.0,11.0,Debit Card,4.0
2021-04-17,46-55,CA,Male,Middle,Email,Electronics,Smartphones,Samsung,Galaxy S21,769.0,500.0,1.0,5.0,769.0,6.0,263.0,Credit Card,4.0
2021-04-17,26-35,CA,Male,Middle,Affiliates,Electronics,Smartphones,Apple,iPhone 15,962.0,800.0,1.0,14.0,962.0,6.0,156.0,Credit Card,2.0
2021-04-17,18-25,CA,Male,Low,PPC,Electronics,Smartphones,Apple,iPhone SE,567.0,400.0,3.0,10.0,1701.0,18.0,484.0,Credit Card,6.0
2021-04-17,36-45,OH,Female,Middle,Organic,Beauty,Makeup,Revlon,ColorStay Lipstick,23.0,15.0,7.0,9.0,160.0,7.0,48.0,Credit Card,6.0
2021-04-17,46-55,IL,Female,Low,Affiliates,Clothing,T-Shirts,Nike,Sportswear,34.0,25.0,3.0,16.0,103.0,9.0,19.0,Debit Card,5.0
2021-04-17,18-25,OH,Other,High,Email,Electronics,Laptops,Apple Laptop,MacBook Air M1,1000.0,900.0,1.0,4.0,1000.0,12.0,88.0,BNPL,4.0
2021-04-17,18-25,IL,Female,Middle,PPC,Electronics,Smartphones,Apple,iPhone 14,951.0,700.0,2.0,11.0,1903.0,16.0,487.0,Debit Card,4.0
2021-04-17,36-45,PA,Female,Middle,Others,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1774.0,1500.0,2.0,8.0,3549.0,15.0,533.0,Debit Card,6.0
2021-04-17,26-35,CA,Male,Low,App,Beauty,Makeup,Maybelline,Lash Sensational Mascara,11.0,10.0,16.0,10.0,173.0,10.0,3.0,Digital Wallet,18.0
2021-04-17,66+,FL,Female,Middle,Email,Electronics,Laptops,HP,Envy,924.0,700.0,1.0,4.0,924.0,13.0,211.0,Debit Card,3.0
2021-04-17,36-45,CA,Other,Low,Others,Electronics,Smartphones,Apple,iPhone 15,1027.0,800.0,2.0,10.0,2053.0,12.0,441.0,Debit Card,4.0
2021-04-17,26-35,NC,Female,High,App,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,6.0,6.0,83.0,10.0,13.0,Debit Card,7.0
2021-04-17,36-45,FL,Other,Middle,App,Electronics,Smartphones,Apple,iPhone 14,984.0,700.0,1.0,6.0,984.0,9.0,275.0,Debit Card,4.0
2021-04-17,56-65,TX,Other,Low,App,Electronics,Laptops,Dell,XPS,1584.0,1300.0,2.0,5.0,3168.0,21.0,547.0,Digital Wallet,5.0
2021-04-17,46-55,MI,Male,Low,Organic,Home,Beds,Serta,Perfect Sleeper,968.0,750.0,1.0,3.0,968.0,19.0,200.0,Credit Card,4.0
2021-04-17,56-65,PA,Male,Middle,Affiliates,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1779.0,1500.0,3.0,11.0,5338.0,21.0,817.0,Credit Card,6.0
2021-04-17,56-65,MI,Male,Middle,App,Clothing,T-Shirts,Nike,Dry-FIT,30.0,20.0,3.0,13.0,90.0,9.0,21.0,Credit Card,4.0
2021-04-17,18-25,TX,Male,High,App,Electronics,Smartphones,Apple,iPhone 14,994.0,700.0,1.0,5.0,994.0,8.0,286.0,Digital Wallet,4.0
2021-04-17,18-25,GA,Female,Middle,Others,Home,Furniture,IKEA,Kallax Shelf,84.0,60.0,2.0,2.0,168.0,24.0,23.0,Digital Wallet,7.0
2021-04-17,66+,IL,Male,Low,Email,Home,Furniture,IKEA,Billy Bookcase,140.0,100.0,2.0,4.0,281.0,27.0,53.0,Debit Card,5.0
2021-04-17,18-25,MI,Female,High,App,Beauty,Makeup,Maybelline,Fit Me Foundation,20.0,15.0,6.0,12.0,121.0,8.0,22.0,Digital Wallet,5.0
2021-04-17,18-25,FL,Female,High,Organic,Home,Beds,Serta,Perfect Sleeper,950.0,750.0,2.0,4.0,1899.0,31.0,368.0,Digital Wallet,5.0
2021-04-17,56-65,NY,Male,Middle,Others,Home,Beds,Tempur-Pedic,Cloud Supreme,2070.0,1800.0,1.0,3.0,2070.0,19.0,250.0,Credit Card,6.0
2021-04-17,36-45,GA,Male,Middle,App,Home,Furniture,IKEA,Billy Bookcase,168.0,100.0,2.0,1.0,337.0,24.0,112.0,Debit Card,6.0
2021-04-17,66+,NY,Female,Low,Email,Electronics,Laptops,HP,Pavilion,835.0,600.0,2.0,2.0,1669.0,24.0,445.0,Digital Wallet,6.0
2021-04-17,46-55,FL,Male,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Air M1,1154.0,900.0,2.0,8.0,2308.0,22.0,486.0,Credit Card,5.0
2021-04-17,18-25,NC,Female,Middle,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,1.0,8.0,14.0,7.0,-3.0,Credit Card,4.0
2021-04-17,26-35,GA,Female,High,App,Electronics,Smartphones,Samsung,Galaxy S21,689.0,500.0,2.0,5.0,1379.0,13.0,366.0,Debit Card,4.0
2021-04-17,66+,TX,Male,High,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,20.0,15.0,7.0,11.0,137.0,7.0,25.0,Credit Card,5.0
2021-04-17,66+,TX,Female,High,App,Clothing,T-Shirts,Adidas,Performance,58.0,45.0,2.0,15.0,116.0,5.0,20.0,Digital Wallet,3.0
2021-04-17,36-45,TX,Male,Low,Others,Home,Beds,Serta,Perfect Sleeper,960.0,750.0,2.0,4.0,1919.0,30.0,389.0,Debit Card,5.0
2021-04-17,56-65,NY,Male,Middle,Affiliates,Electronics,Smartphones,Samsung,Galaxy S21,704.0,500.0,1.0,13.0,704.0,11.0,193.0,Credit Card,4.0
2021-04-17,36-45,CA,Male,Middle,Email,Clothing,Jeans,Levis,Slim Fit,59.0,50.0,1.0,21.0,59.0,3.0,6.0,Digital Wallet,3.0
2021-04-17,18-25,PA,Other,High,App,Home,Furniture,IKEA,Billy Bookcase,161.0,100.0,5.0,2.0,804.0,50.0,254.0,Debit Card,8.0
2021-04-17,46-55,CA,Female,High,Organic,Electronics,Laptops,Dell,XPS,1622.0,1300.0,2.0,2.0,3245.0,19.0,626.0,Credit Card,4.0
2021-04-17,36-45,PA,Male,Low,App,Electronics,Smartphones,Apple,iPhone 14,906.0,700.0,2.0,14.0,1812.0,15.0,396.0,Credit Card,3.0
2021-04-17,36-45,FL,Female,Middle,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1839.0,1500.0,1.0,9.0,1839.0,13.0,326.0,Digital Wallet,6.0
2021-04-17,46-55,MI,Male,Low,Organic,Clothing,T-Shirts,Nike,Dry-FIT,24.0,20.0,3.0,14.0,72.0,9.0,3.0,Credit Card,5.0
2021-04-17,66+,CA,Other,Middle,Email,Home,Beds,Tempur-Pedic,Contour Elite,1921.0,1700.0,2.0,4.0,3842.0,28.0,414.0,Credit Card,3.0
2021-04-17,26-35,FL,Male,Middle,Email,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1744.0,1500.0,2.0,9.0,3488.0,22.0,466.0,Debit Card,4.0
2021-04-17,66+,IL,Female,Low,Affiliates,Beauty,Makeup,Maybelline,Lash Sensational Mascara,13.0,10.0,6.0,6.0,81.0,8.0,13.0,Debit Card,6.0
2021-04-17,26-35,OH,Other,High,Others,Beauty,Makeup,Maybelline,Fit Me Foundation,17.0,15.0,5.0,11.0,84.0,6.0,3.0,Debit Card,5.0
2021-04-17,46-55,IL,Other,Low,Organic,Home,Furniture,Ashley Furniture,Bed Frame,252.0,100.0,1.0,1.0,252.0,16.0,137.0,Digital Wallet,5.0
2021-04-17,46-55,CA,Male,High,App,Electronics,Smartphones,Apple,iPhone 15,1047.0,800.0,2.0,10.0,2093.0,12.0,481.0,Digital Wallet,4.0
2021-04-17,26-35,PA,Other,Middle,Affiliates,Clothing,T-Shirts,Nike,Dry-FIT,24.0,20.0,3.0,18.0,72.0,8.0,4.0,Debit Card,5.0
2021-04-17,18-25,NY,Male,High,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Air M2,1279.0,1000.0,2.0,8.0,2558.0,24.0,534.0,Debit Card,5.0
2021-04-17,66+,OH,Other,Middle,Organic,Home,Furniture,Ashley Furniture,Sofa,442.0,300.0,2.0,1.0,884.0,26.0,258.0,Credit Card,4.0
2021-04-17,36-45,GA,Female,Middle,App,Electronics,Smartphones,Samsung,Galaxy S21,691.0,500.0,3.0,11.0,2074.0,19.0,555.0,Digital Wallet,5.0
2021-04-17,18-25,MI,Other,High,App,Electronics,Smartphones,Apple,iPhone 15,1054.0,800.0,2.0,9.0,2109.0,16.0,492.0,Credit Card,5.0
2021-04-17,66+,IL,Female,High,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1368.0,1200.0,1.0,4.0,1368.0,14.0,154.0,Digital Wallet,5.0
2021-04-17,46-55,NC,Female,Middle,Organic,Home,Furniture,Ashley Furniture,Sofa,439.0,300.0,1.0,4.0,439.0,18.0,121.0,Digital Wallet,6.0
2021-04-17,56-65,TX,Other,High,Email,Beauty,Makeup,Revlon,ColorStay Lipstick,22.0,15.0,5.0,5.0,110.0,5.0,30.0,Digital Wallet,5.0
2021-04-17,36-45,NC,Female,Middle,Others,Electronics,Smartphones,Apple,iPhone SE,516.0,400.0,1.0,14.0,516.0,12.0,104.0,Debit Card,5.0
2021-04-17,46-55,NY,Female,Low,App,Electronics,Smartphones,Apple,iPhone 15,1096.0,800.0,1.0,7.0,1096.0,11.0,285.0,Debit Card,5.0
2021-04-17,46-55,NY,Other,Low,Email,Home,Furniture,IKEA,Kallax Shelf,87.0,60.0,1.0,2.0,87.0,17.0,10.0,Debit Card,6.0
2021-04-17,26-35,CA,Male,Low,Others,Home,Beds,Serta,iComfort,2440.0,1900.0,2.0,4.0,4880.0,28.0,1052.0,Credit Card,4.0
2021-04-17,36-45,GA,Male,Low,App,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,26.0,20.0,2.0,17.0,53.0,3.0,10.0,Debit Card,5.0
2021-04-17,36-45,NY,Male,Low,App,Home,Furniture,IKEA,Kallax Shelf,74.0,60.0,2.0,2.0,147.0,28.0,-1.0,Credit Card,7.0
2021-04-17,36-45,NC,Other,High,Organic,Home,Furniture,Ashley Furniture,Sofa,473.0,300.0,2.0,2.0,946.0,29.0,316.0,Credit Card,8.0
2021-04-17,56-65,IL,Male,Low,Email,Home,Furniture,IKEA,Billy Bookcase,172.0,100.0,2.0,4.0,345.0,27.0,117.0,BNPL,5.0
2021-04-17,36-45,MI,Female,Middle,App,Home,Furniture,IKEA,Kallax Shelf,83.0,60.0,1.0,4.0,83.0,16.0,7.0,Credit Card,5.0
2021-04-17,46-55,NC,Female,Low,Email,Electronics,Smartphones,Samsung,Galaxy S21,656.0,500.0,2.0,12.0,1311.0,18.0,293.0,Credit Card,6.0
2021-04-17,56-65,PA,Male,Middle,Organic,Home,Beds,Serta,Perfect Sleeper,961.0,750.0,1.0,2.0,961.0,18.0,193.0,Credit Card,6.0
2021-04-17,26-35,CA,Female,Low,Affiliates,Home,Beds,Tempur-Pedic,Contour Elite,2001.0,1700.0,1.0,3.0,2001.0,14.0,287.0,Credit Card,4.0
2021-04-17,26-35,NY,Male,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy S21,630.0,500.0,2.0,10.0,1260.0,17.0,243.0,Digital Wallet,5.0
2021-04-17,46-55,MI,Other,Middle,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Air M2,1320.0,1000.0,1.0,7.0,1320.0,14.0,306.0,BNPL,5.0
2021-04-17,46-55,PA,Male,Middle,Email,Home,Furniture,IKEA,Billy Bookcase,169.0,100.0,1.0,1.0,169.0,15.0,53.0,Digital Wallet,6.0
2021-04-17,18-25,IL,Male,Middle,App,Beauty,Makeup,Revlon,ColorStay Lipstick,21.0,15.0,2.0,5.0,42.0,6.0,6.0,Debit Card,5.0
2021-04-17,26-35,PA,Male,Middle,Others,Beauty,Makeup,Maybelline,Lash Sensational Mascara,16.0,10.0,7.0,8.0,109.0,8.0,31.0,BNPL,5.0
2021-04-17,56-65,PA,Female,Middle,PPC,Electronics,Laptops,Apple Laptop,MacBook Air M2,1245.0,1000.0,2.0,2.0,2489.0,22.0,467.0,Digital Wallet,5.0
2021-04-17,36-45,CA,Male,High,PPC,Home,Furniture,Ashley Furniture,Sofa,434.0,300.0,2.0,2.0,867.0,23.0,244.0,Digital Wallet,4.0
2021-04-17,18-25,PA,Female,Low,Email,Home,Furniture,IKEA,Kallax Shelf,69.0,60.0,13.0,3.0,897.0,130.0,-13.0,Digital Wallet,10.0
2021-04-17,18-25,TX,Male,Low,Organic,Electronics,Laptops,Apple Laptop,MacBook Air M2,1246.0,1000.0,1.0,5.0,1246.0,12.0,234.0,Digital Wallet,3.0
2021-04-17,18-25,GA,Female,High,Organic,Home,Furniture,IKEA,Billy Bookcase,92.0,100.0,1.0,3.0,92.0,13.0,-21.0,Digital Wallet,4.0
2021-04-17,36-45,TX,Female,High,App,Home,Furniture,Ashley Furniture,Dining Table,338.0,200.0,2.0,3.0,676.0,25.0,251.0,Debit Card,5.0
2021-04-17,18-25,FL,Female,High,Organic,Home,Furniture,IKEA,Billy Bookcase,137.0,100.0,2.0,4.0,274.0,26.0,48.0,Credit Card,6.0
2021-04-17,26-35,NC,Female,Low,Others,Beauty,Makeup,Maybelline,Fit Me Foundation,20.0,15.0,3.0,7.0,60.0,9.0,7.0,BNPL,5.0
2021-04-17,26-35,GA,Other,Middle,Email,Beauty,Makeup,Revlon,ColorStay Lipstick,18.0,15.0,7.0,11.0,125.0,6.0,14.0,Digital Wallet,7.0
2021-04-17,36-45,FL,Female,Low,Others,Home,Furniture,IKEA,Billy Bookcase,146.0,100.0,2.0,1.0,291.0,26.0,65.0,Credit Card,5.0
2021-04-17,56-65,TX,Male,Middle,Email,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,24.0,20.0,3.0,16.0,71.0,5.0,6.0,Credit Card,4.0
2021-04-17,66+,NY,Male,Middle,Others,Beauty,Makeup,Maybelline,Fit Me Foundation,20.0,15.0,1.0,14.0,20.0,6.0,-1.0,Digital Wallet,2.0
2021-04-17,18-25,PA,Female,Middle,PPC,Electronics,Laptops,Dell,XPS,1652.0,1300.0,2.0,4.0,3304.0,22.0,682.0,Debit Card,4.0
2021-04-17,26-35,PA,Female,Low,Email,Electronics,Smartphones,Apple,iPhone 15,1118.0,800.0,2.0,5.0,2235.0,15.0,620.0,Digital Wallet,5.0
2021-04-17,18-25,FL,Female,Low,Others,Home,Beds,Tempur-Pedic,Contour Elite,1951.0,1700.0,2.0,3.0,3902.0,31.0,471.0,Debit Card,4.0
2021-04-17,26-35,MI,Male,Middle,Organic,Home,Furniture,Ashley Furniture,Dining Table,317.0,200.0,1.0,4.0,317.0,16.0,100.0,Digital Wallet,4.0
2021-04-17,36-45,TX,Other,Middle,Others,Electronics,Smartphones,Apple,iPhone 15,1079.0,800.0,1.0,8.0,1079.0,8.0,270.0,Digital Wallet,5.0
2021-04-17,36-45,FL,Female,High,Affiliates,Clothing,Jeans,Wrangler,Authentics,42.0,30.0,3.0,17.0,125.0,9.0,26.0,Credit Card,12.0
2021-04-17,56-65,TX,Female,Low,Email,Electronics,Smartphones,Apple,iPhone 14,958.0,700.0,3.0,7.0,2873.0,20.0,753.0,Digital Wallet,3.0
2021-04-17,18-25,NY,Female,High,PPC,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1819.0,1500.0,1.0,5.0,1819.0,15.0,304.0,Credit Card,4.0
2021-04-17,18-25,IL,Male,Low,Email,Electronics,Laptops,HP,Envy,937.0,700.0,1.0,2.0,937.0,14.0,223.0,Digital Wallet,5.0
2021-04-17,36-45,CA,Female,High,App,Electronics,Smartphones,Apple,iPhone 14,939.0,700.0,3.0,7.0,2816.0,18.0,698.0,Debit Card,5.0
2021-04-17,36-45,CA,Female,Middle,Others,Clothing,Jeans,Wrangler,Regular Fit,42.0,35.0,1.0,22.0,42.0,3.0,4.0,BNPL,2.0
2021-04-17,18-25,OH,Female,Low,Others,Home,Beds,Serta,iComfort,2452.0,1900.0,1.0,3.0,2452.0,17.0,535.0,Digital Wallet,4.0
2021-04-17,56-65,FL,Male,High,Organic,Clothing,T-Shirts,Adidas,Performance,67.0,45.0,6.0,12.0,405.0,10.0,124.0,Digital Wallet,6.0
2021-04-17,46-55,CA,Female,High,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,3.0,10.0,43.0,3.0,10.0,Digital Wallet,6.0
2021-04-17,18-25,CA,Male,Middle,PPC,Clothing,Jeans,Wrangler,Authentics,40.0,30.0,1.0,15.0,40.0,3.0,7.0,Credit Card,3.0
2021-04-17,36-45,FL,Other,Low,Email,Clothing,T-Shirts,Nike,Sportswear,33.0,25.0,5.0,17.0,165.0,9.0,31.0,Credit Card,5.0
2021-04-17,36-45,GA,Female,Low,Email,Home,Beds,Tempur-Pedic,Contour Elite,2112.0,1700.0,1.0,1.0,2112.0,15.0,396.0,Digital Wallet,4.0
2021-04-17,18-25,OH,Male,Middle,PPC,Home,Furniture,Ashley Furniture,Dining Table,341.0,200.0,2.0,1.0,681.0,26.0,255.0,Debit Card,5.0
2021-04-17,26-35,NC,Other,Middle,Organic,Home,Beds,Serta,iComfort,2352.0,1900.0,1.0,3.0,2352.0,20.0,432.0,BNPL,5.0
2021-04-17,26-35,CA,Male,Low,Affiliates,Clothing,Jeans,Levis,501 Original,75.0,60.0,2.0,17.0,150.0,4.0,26.0,Digital Wallet,4.0
2021-04-17,66+,CA,Male,Middle,Others,Beauty,Makeup,Maybelline,Lash Sensational Mascara,15.0,10.0,5.0,10.0,73.0,3.0,20.0,BNPL,5.0
2021-04-17,26-35,FL,Male,Low,App,Clothing,Jeans,Levis,Bootcut,93.0,100.0,12.0,21.0,1114.0,21.0,-107.0,Digital Wallet,9.0
2021-04-17,56-65,FL,Male,Middle,Affiliates,Electronics,Smartphones,Samsung,Galaxy S21,751.0,500.0,3.0,7.0,2253.0,21.0,733.0,Digital Wallet,4.0
2021-04-17,56-65,NY,Other,Middle,PPC,Beauty,Makeup,Maybelline,Lash Sensational Mascara,12.0,10.0,3.0,9.0,35.0,8.0,-2.0,Credit Card,5.0
2021-04-17,18-25,TX,Female,Low,PPC,Home,Beds,Serta,Perfect Sleeper,982.0,750.0,2.0,3.0,1964.0,30.0,434.0,Digital Wallet,5.0
2021-04-17,56-65,CA,Male,Middle,App,Home,Beds,Tempur-Pedic,Contour Elite,2044.0,1700.0,2.0,2.0,4087.0,28.0,659.0,Digital Wallet,6.0
2021-04-17,26-35,TX,Male,Middle,Organic,Home,Furniture,Ashley Furniture,Dining Table,375.0,200.0,1.0,4.0,375.0,14.0,161.0,Digital Wallet,4.0
2021-04-17,56-65,CA,Female,High,Others,Electronics,Smartphones,Samsung,Galaxy A32,302.0,250.0,3.0,11.0,907.0,18.0,139.0,Debit Card,4.0
2021-04-17,56-65,GA,Other,Low,Email,Clothing,T-Shirts,Nike,Sportswear,37.0,25.0,3.0,10.0,110.0,6.0,30.0,Credit Card,6.0
2021-04-17,46-55,TX,Male,Middle,Others,Beauty,Makeup,Maybelline,Lash Sensational Mascara,16.0,10.0,7.0,11.0,115.0,7.0,39.0,BNPL,6.0
2021-04-17,26-35,FL,Female,Middle,Email,Electronics,Laptops,Apple Laptop,MacBook Air M2,1233.0,1000.0,1.0,7.0,1233.0,13.0,220.0,Credit Card,14.0
2021-04-17,46-55,OH,Other,Middle,Organic,Home,Furniture,IKEA,Kallax Shelf,90.0,60.0,2.0,1.0,180.0,26.0,34.0,BNPL,5.0
2021-04-17,18-25,MI,Male,Middle,Others,Electronics,Smartphones,Apple,iPhone SE,569.0,400.0,2.0,8.0,1138.0,16.0,321.0,Debit Card,5.0
2021-04-17,46-55,TX,Other,Middle,Email,Home,Furniture,Ashley Furniture,Sofa,442.0,300.0,2.0,2.0,884.0,25.0,258.0,Credit Card,6.0
2021-04-17,36-45,IL,Male,High,App,Beauty,Makeup,Maybelline,Fit Me Foundation,18.0,15.0,6.0,10.0,105.0,8.0,8.0,Digital Wallet,7.0
2021-04-17,36-45,OH,Male,Middle,Organic,Clothing,T-Shirts,Nike,Dry-FIT,25.0,20.0,6.0,17.0,149.0,10.0,19.0,Credit Card,6.0
2021-04-17,56-65,PA,Female,Low,PPC,Home,Beds,Tempur-Pedic,Contour Elite,2086.0,1700.0,1.0,2.0,2086.0,18.0,368.0,Digital Wallet,6.0
2021-04-17,66+,TX,Other,High,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1804.0,1500.0,1.0,5.0,1804.0,12.0,292.0,Debit Card,6.0
2021-04-17,66+,TX,Male,High,App,Beauty,Makeup,Maybelline,Fit Me Foundation,22.0,15.0,5.0,14.0,111.0,5.0,31.0,Digital Wallet,4.0
2021-04-17,46-55,CA,Female,Middle,App,Beauty,Makeup,Maybelline,Fit Me Foundation,18.0,15.0,2.0,7.0,36.0,3.0,3.0,Digital Wallet,4.0
