TransactionDate,CustomerAgeBucket,State,CustomerGender,CustomerIncomeGroup,MarketChannel,ProductCategory,ProductSubCategory,ProductBrand,ProductName,UnitCost,ProductCost,NumberOfUnits,DiscountRate,TotalCost,ShippingCost,Profit,PaymentMethod,DeliveryTime
2021-04-17,18-25,FL,Male,Middle,App,Electronics,Laptops,Dell,XPS,1695.0,1300.0,1.0,2.0,1695.0,13.0,383.0,Debit Card,3.0
2021-04-17,26-35,CA,Female,Middle,Email,Clothing,Jeans,Levis,501 Original,76.0,60.0,1.0,23.0,76.0,3.0,13.0,Digital Wallet,2.0
2021-04-17,18-25,IL,Other,Low,App,Home,Beds,Tempur-Pedic,Contour Elite,2050.0,1700.0,1.0,2.0,2050.0,18.0,331.0,Digital Wallet,4.0
2021-04-17,66+,CA,Female,Middle,Organic,Beauty,Skincare,Neutrogena,Hydro Boost Gel,21.0,20.0,5.0,11.0,106.0,4.0,2.0,BNPL,5.0
2021-04-17,46-55,CA,Male,Middle,Email,Beauty,Makeup,Maybelline,Fit Me Foundation,19.0,15.0,3.0,6.0,56.0,3.0,8.0,Debit Card,4.0
2021-04-17,26-35,TX,Other,Middle,Email,Clothing,T-Shirts,Nike,Dry-FIT,38.0,20.0,3.0,11.0,114.0,7.0,48.0,Credit Card,7.0
2021-04-17,18-25,NY,Male,Middle,Affiliates,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1719.0,1500.0,3.0,6.0,5156.0,23.0,633.0,Digital Wallet,5.0
2021-04-17,46-55,IL,Female,Middle,App,Clothing,Jeans,Levis,501 Original,66.0,60.0,3.0,24.0,199.0,10.0,9.0,Credit Card,5.0
2021-04-17,46-55,CA,Female,Middle,PPC,Home,Furniture,IKEA,Billy Bookcase,152.0,100.0,2.0,1.0,304.0,23.0,81.0,Digital Wallet,5.0
2021-04-17,46-55,TX,Male,High,Organic,Electronics,Smartphones,Apple,iPhone 14,930.0,700.0,3.0,12.0,2790.0,20.0,670.0,Credit Card,5.0
2021-04-17,46-55,TX,Other,High,Organic,Clothing,T-Shirts,Adidas,Essentials,47.0,35.0,3.0,10.0,142.0,7.0,30.0,Digital Wallet,4.0
2021-04-17,46-55,PA,Female,Middle,Affiliates,Beauty,Makeup,Revlon,ColorStay Lipstick,19.0,15.0,1.0,13.0,19.0,5.0,-1.0,Credit Card,4.0
2021-04-17,46-55,MI,Male,Low,Others,Clothing,Jeans,Wrangler,Authentics,44.0,30.0,3.0,19.0,132.0,10.0,32.0,Credit Card,5.0
2021-04-17,66+,MI,Male,Middle,Organic,Electronics,Smartphones,Apple,iPhone SE,580.0,400.0,12.0,5.0,6959.0,62.0,2097.0,Digital Wallet,10.0
2021-04-17,26-35,OH,Male,High,App,Electronics,Smartphones,Apple,iPhone SE,614.0,400.0,3.0,5.0,1842.0,20.0,621.0,Debit Card,5.0
2021-04-17,46-55,NY,Male,Middle,Others,Home,Furniture,IKEA,Kallax Shelf,65.0,60.0,2.0,1.0,130.0,28.0,-18.0,BNPL,7.0
2021-04-17,18-25,CA,Other,High,Organic,Electronics,Laptops,HP,Pavilion,735.0,600.0,1.0,9.0,735.0,10.0,126.0,Digital Wallet,3.0
2021-04-17,56-65,MI,Female,Middle,Affiliates,Home,Beds,Tempur-Pedic,Cloud Supreme,2164.0,1800.0,2.0,3.0,4329.0,32.0,696.0,Debit Card,5.0
2021-04-17,36-45,NY,Female,Low,Others,Electronics,Smartphones,Apple,iPhone 14,993.0,700.0,2.0,6.0,1986.0,17.0,569.0,Digital Wallet,5.0
2021-04-17,26-35,FL,Female,Low,Organic,Beauty,Skincare,Neutrogena,Hydro Boost Gel,27.0,20.0,2.0,14.0,53.0,5.0,8.0,Digital Wallet,4.0
2021-04-17,36-45,NY,Female,Middle,Email,Electronics,Laptops,Dell,Inspiron,885.0,600.0,1.0,9.0,885.0,15.0,270.0,Credit Card,5.0
2021-04-17,46-55,FL,Female,Low,App,Beauty,Makeup,Maybelline,Fit Me Foundation,18.0,15.0,7.0,13.0,124.0,8.0,11.0,Credit Card,7.0
2021-04-17,36-45,GA,Female,High,Affiliates,Home,Beds,Serta,Perfect Sleeper,959.0,750.0,2.0,4.0,1919.0,29.0,390.0,Credit Card,8.0
2021-04-17,46-55,IL,Other,High,Organic,Beauty,Skincare,Neutrogena,Hydro Boost Gel,22.0,20.0,5.0,12.0,108.0,8.0,1.0,Digital Wallet,6.0
2021-04-17,36-45,FL,Male,Middle,Others,Beauty,Makeup,Maybelline,Fit Me Foundation,17.0,15.0,1.0,12.0,17.0,4.0,-2.0,Debit Card,3.0
2021-04-17,26-35,IL,Female,High,Organic,Home,Furniture,IKEA,Billy Bookcase,156.0,100.0,2.0,4.0,312.0,27.0,85.0,Debit Card,2.0
2021-04-17,56-65,OH,Male,Low,App,Clothing,Jeans,Levis,Slim Fit,56.0,50.0,2.0,22.0,113.0,6.0,6.0,Credit Card,4.0
2021-04-17,36-45,PA,Other,High,Email,Electronics,Smartphones,Apple,iPhone SE,599.0,400.0,2.0,6.0,1198.0,15.0,382.0,Credit Card,4.0
2021-04-17,26-35,NY,Female,Middle,PPC,Home,Beds,Tempur-Pedic,Cloud Supreme,2138.0,1800.0,1.0,4.0,2138.0,19.0,318.0,Digital Wallet,5.0
2021-04-17,26-35,CA,Male,Low,Others,Home,Beds,Tempur-Pedic,Contour Elite,2096.0,1700.0,1.0,4.0,2096.0,14.0,382.0,Debit Card,5.0
2021-04-17,46-55,CA,Male,High,Email,Home,Furniture,IKEA,Billy Bookcase,143.0,100.0,1.0,2.0,143.0,12.0,31.0,Digital Wallet,4.0
2021-04-17,66+,NY,Female,Middle,App,Home,Furniture,IKEA,Billy Bookcase,157.0,100.0,2.0,4.0,315.0,28.0,87.0,Digital Wallet,4.0
2021-04-17,36-45,CA,Female,Middle,App,Electronics,Laptops,Apple Laptop,MacBook Air M2,1363.0,1000.0,2.0,4.0,2725.0,19.0,706.0,Debit Card,3.0
2021-04-17,56-65,NY,Female,Middle,Email,Electronics,Smartphones,Apple,iPhone 14,913.0,700.0,3.0,14.0,2739.0,23.0,616.0,Credit Card,6.0
2021-04-17,18-25,NY,Male,Middle,PPC,Beauty,Skincare,Neutrogena,Oil-Free Acne Wash,17.0,15.0,5.0,18.0,83.0,9.0,-1.0,Digital Wallet,6.0
2021-04-17,36-45,GA,Other,Middle,Others,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1727.0,1500.0,1.0,11.0,1727.0,7.0,220.0,BNPL,3.0
2021-04-17,18-25,GA,Female,Middle,App,Clothing,Jeans,Levis,501 Original,80.0,60.0,3.0,15.0,241.0,7.0,54.0,Digital Wallet,5.0
2021-04-17,36-45,MI,Female,Middle,Organic,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,26.0,20.0,2.0,15.0,52.0,6.0,5.0,Digital Wallet,5.0
2021-04-17,36-45,IL,Female,High,Affiliates,Electronics,Laptops,HP,Envy,998.0,700.0,1.0,2.0,998.0,14.0,285.0,Debit Card,5.0
2021-04-17,36-45,MI,Male,Middle,Affiliates,Home,Furniture,IKEA,Kallax Shelf,75.0,60.0,2.0,3.0,151.0,28.0,3.0,Debit Card,9.0
2021-04-17,56-65,NY,Male,Middle,Email,Beauty,Makeup,Maybelline,Lash Sensational Mascara,16.0,10.0,1.0,8.0,16.0,6.0,-0.0,Digital Wallet,4.0
2021-04-17,26-35,FL,Male,Middle,Email,Electronics,Smartphones,Apple,iPhone 15,1087.0,800.0,3.0,7.0,3261.0,21.0,841.0,Debit Card,5.0
2021-04-17,36-45,CA,Female,Low,Affiliates,Home,Furniture,IKEA,Kallax Shelf,80.0,60.0,1.0,4.0,80.0,12.0,8.0,Credit Card,5.0
2021-04-17,36-45,IL,Female,Middle,Organic,Beauty,Makeup,Revlon,ColorStay Lipstick,17.0,15.0,2.0,12.0,35.0,6.0,-1.0,Debit Card,3.0
2021-04-17,26-35,NC,Female,Middle,Others,Home,Beds,Tempur-Pedic,Cloud Supreme,2183.0,1800.0,2.0,1.0,4366.0,34.0,732.0,Credit Card,6.0
2021-04-17,26-35,TX,Female,Low,Organic,Electronics,Laptops,HP,Envy,899.0,700.0,1.0,8.0,899.0,12.0,187.0,Debit Card,4.0
2021-04-17,66+,PA,Male,Low,Others,Clothing,Jeans,Levis,501 Original,74.0,60.0,1.0,17.0,74.0,6.0,9.0,Digital Wallet,4.0
2021-04-17,56-65,CA,Male,Middle,Others,Home,Beds,Tempur-Pedic,Contour Elite,2123.0,1700.0,2.0,2.0,4246.0,28.0,817.0,Credit Card,4.0
2021-04-17,46-55,OH,Female,High,Organic,Clothing,T-Shirts,Nike,Pro,40.0,30.0,3.0,18.0,120.0,7.0,23.0,BNPL,6.0
2021-04-17,26-35,NC,Other,Middle,Others,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1868.0,1500.0,3.0,5.0,5604.0,24.0,1080.0,Digital Wallet,6.0
2021-04-17,36-45,GA,Male,Middle,Organic,Electronics,Laptops,HP,Envy,1014.0,700.0,2.0,2.0,2028.0,20.0,608.0,Debit Card,5.0
2021-04-17,18-25,NY,Male,Low,PPC,Electronics,Smartphones,Apple,iPhone 15,1045.0,800.0,2.0,8.0,2091.0,17.0,474.0,Digital Wallet,6.0
2021-04-17,46-55,FL,Male,Middle,Others,Electronics,Laptops,HP,Envy,870.0,700.0,2.0,9.0,1741.0,22.0,319.0,Digital Wallet,5.0
2021-04-17,26-35,CA,Female,Middle,PPC,Electronics,Laptops,Dell,XPS,1600.0,1300.0,1.0,6.0,1600.0,10.0,291.0,Debit Card,4.0
2021-04-17,18-25,MI,Male,High,Organic,Clothing,Jeans,Levis,501 Original,74.0,60.0,13.0,21.0,966.0,24.0,162.0,Credit Card,7.0
2021-04-17,66+,PA,Female,High,PPC,Beauty,Makeup,Maybelline,Lash Sensational Mascara,17.0,10.0,5.0,8.0,85.0,7.0,28.0,Credit Card,5.0
2021-04-17,26-35,FL,Female,Middle,Affiliates,Home,Furniture,IKEA,Billy Bookcase,132.0,100.0,1.0,1.0,132.0,15.0,17.0,Digital Wallet,4.0
2021-04-17,66+,IL,Female,Middle,App,Electronics,Smartphones,Samsung,Galaxy S21,753.0,500.0,3.0,10.0,2258.0,22.0,736.0,Digital Wallet,4.0
2021-04-17,26-35,IL,Male,Low,App,Clothing,Jeans,Wrangler,Authentics,37.0,30.0,3.0,15.0,111.0,10.0,11.0,Digital Wallet,4.0
2021-04-17,26-35,TX,Male,Middle,App,Electronics,Smartphones,Samsung,Galaxy S21,739.0,500.0,2.0,7.0,1478.0,14.0,464.0,Debit Card,5.0
2021-04-17,18-25,PA,Male,High,Organic,Clothing,T-Shirts,Nike,Pro,48.0,30.0,3.0,11.0,145.0,8.0,47.0,Digital Wallet,6.0
2021-04-17,46-55,TX,Female,Middle,App,Home,Furniture,IKEA,Billy Bookcase,137.0,100.0,1.0,1.0,137.0,14.0,23.0,Digital Wallet,6.0
2021-04-17,26-35,FL,Other,Middle,PPC,Electronics,Laptops,HP,Pavilion,769.0,600.0,2.0,5.0,1539.0,22.0,317.0,Digital Wallet,5.0
2021-04-17,36-45,NC,Male,Middle,App,Electronics,Smartphones,Apple,iPhone 15,1040.0,800.0,1.0,8.0,1040.0,12.0,228.0,Debit Card,6.0
2021-04-17,36-45,PA,Female,Low,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,16.0,10.0,1.0,13.0,16.0,5.0,1.0,Debit Card,4.0
2021-04-17,36-45,FL,Female,Middle,Organic,Electronics,Laptops,Dell,XPS,1496.0,1300.0,2.0,7.0,2991.0,22.0,370.0,Digital Wallet,6.0
2021-04-17,26-35,FL,Other,Low,Organic,Home,Furniture,IKEA,Kallax Shelf,80.0,60.0,2.0,4.0,159.0,26.0,13.0,Debit Card,4.0
2021-04-17,36-45,FL,Male,High,Organic,Home,Furniture,IKEA,Kallax Shelf,67.0,60.0,1.0,2.0,67.0,15.0,-8.0,BNPL,5.0
2021-04-17,26-35,IL,Female,Low,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,2172.0,1800.0,2.0,4.0,4343.0,32.0,711.0,BNPL,6.0
2021-04-17,46-55,PA,Male,Middle,Others,Beauty,Skincare,Neutrogena,Hydro Boost Gel,18.0,20.0,5.0,16.0,91.0,7.0,-17.0,Digital Wallet,5.0
2021-04-17,36-45,CA,Male,Middle,PPC,Beauty,Makeup,Maybelline,Lash Sensational Mascara,13.0,10.0,5.0,12.0,67.0,3.0,14.0,Digital Wallet,4.0
2021-04-17,36-45,MI,Female,High,App,Electronics,Laptops,Dell,Inspiron,828.0,600.0,1.0,4.0,828.0,14.0,214.0,Debit Card,4.0
2021-04-17,56-65,NY,Female,High,Email,Home,Beds,Tempur-Pedic,Cloud Supreme,2154.0,1800.0,2.0,1.0,4307.0,33.0,674.0,Debit Card,5.0
2021-04-17,26-35,OH,Male,Middle,Email,Home,Furniture,Ashley Furniture,Dining Table,355.0,200.0,2.0,4.0,711.0,26.0,285.0,BNPL,6.0
2021-04-17,36-45,FL,Other,Middle,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,13.0,10.0,6.0,10.0,77.0,7.0,10.0,Digital Wallet,5.0
2021-04-17,36-45,TX,Other,Middle,Organic,Electronics,Smartphones,Apple,iPhone 14,925.0,700.0,1.0,10.0,925.0,8.0,216.0,Digital Wallet,6.0
2021-04-17,56-65,OH,Female,Middle,Others,Clothing,Jeans,Levis,Bootcut,83.0,100.0,1.0,23.0,83.0,5.0,-22.0,Digital Wallet,3.0
2021-04-17,66+,GA,Female,Middle,Organic,Home,Furniture,IKEA,Billy Bookcase,167.0,100.0,1.0,1.0,167.0,13.0,54.0,Debit Card,4.0
2021-04-17,36-45,CA,Male,Low,Email,Electronics,Smartphones,Apple,iPhone 14,1011.0,700.0,1.0,8.0,1011.0,6.0,305.0,Credit Card,3.0
2021-04-17,46-55,IL,Male,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1423.0,1200.0,1.0,3.0,1423.0,14.0,209.0,Digital Wallet,4.0
2021-04-17,18-25,IL,Other,Middle,App,Home,Beds,Serta,iComfort,2390.0,1900.0,2.0,1.0,4781.0,32.0,949.0,BNPL,5.0
2021-04-17,26-35,TX,Female,Low,PPC,Clothing,Jeans,Wrangler,Regular Fit,47.0,35.0,2.0,23.0,93.0,6.0,18.0,Debit Card,6.0
2021-04-17,56-65,NC,Other,Middle,Others,Home,Furniture,IKEA,Kallax Shelf,95.0,60.0,1.0,2.0,95.0,18.0,17.0,Credit Card,5.0
2021-04-17,26-35,NC,Female,Middle,Organic,Electronics,Smartphones,Apple,iPhone 14,932.0,700.0,2.0,8.0,1864.0,18.0,446.0,Digital Wallet,5.0
2021-04-17,56-65,CA,Male,Low,Email,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1814.0,1500.0,9.0,4.0,16322.0,74.0,2748.0,Digital Wallet,8.0
2021-04-17,26-35,GA,Female,Middle,App,Home,Furniture,IKEA,Kallax Shelf,51.0,60.0,2.0,2.0,101.0,24.0,-43.0,Digital Wallet,5.0
2021-04-17,26-35,CA,Other,Low,Organic,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1713.0,1500.0,3.0,12.0,5140.0,18.0,623.0,Credit Card,4.0
2021-04-17,26-35,CA,Other,Middle,App,Electronics,Smartphones,Samsung,Galaxy A32,358.0,250.0,1.0,8.0,358.0,6.0,102.0,Credit Card,3.0
2021-04-17,18-25,TX,Female,Middle,Others,Home,Furniture,IKEA,Billy Bookcase,136.0,100.0,1.0,3.0,136.0,14.0,22.0,Credit Card,4.0
2021-04-17,26-35,CA,Other,High,Organic,Clothing,Jeans,Levis,501 Original,78.0,60.0,1.0,17.0,78.0,3.0,15.0,Credit Card,2.0
2021-04-17,18-25,GA,Male,Middle,App,Electronics,Laptops,Dell,XPS,1634.0,1300.0,2.0,2.0,3268.0,20.0,648.0,Digital Wallet,4.0
2021-04-17,46-55,NY,Male,Low,Email,Electronics,Laptops,Dell,XPS,1553.0,1300.0,1.0,3.0,1553.0,15.0,238.0,Credit Card,4.0
2021-04-17,26-35,FL,Other,Low,App,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,7.0,9.0,96.0,8.0,18.0,Digital Wallet,7.0
2021-04-17,26-35,OH,Male,Middle,Others,Electronics,Smartphones,Apple,iPhone 15,1014.0,800.0,2.0,13.0,2028.0,14.0,414.0,Digital Wallet,5.0
2021-04-17,18-25,NY,Other,Low,PPC,Home,Furniture,IKEA,Kallax Shelf,82.0,60.0,2.0,1.0,164.0,28.0,16.0,Digital Wallet,6.0
2021-04-17,46-55,PA,Female,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Air M2,1310.0,1000.0,1.0,3.0,1310.0,13.0,297.0,BNPL,5.0
2021-04-17,26-35,OH,Male,High,Organic,Home,Beds,Serta,Perfect Sleeper,991.0,750.0,2.0,1.0,1983.0,31.0,452.0,Digital Wallet,5.0
2021-04-17,26-35,NY,Female,Middle,App,Electronics,Smartphones,Apple,iPhone SE,541.0,400.0,1.0,11.0,541.0,11.0,130.0,BNPL,5.0
2021-04-17,36-45,FL,Female,High,Organic,Clothing,Jeans,Levis,501 Original,69.0,60.0,3.0,18.0,207.0,9.0,19.0,Credit Card,4.0
2021-04-17,66+,NC,Other,Middle,Affiliates,Beauty,Makeup,Revlon,PhotoReady Concealer,16.0,12.0,1.0,8.0,16.0,7.0,-3.0,Credit Card,4.0
2021-04-17,46-55,NY,Male,High,Others,Electronics,Smartphones,Apple,iPhone 15,1033.0,800.0,3.0,5.0,3100.0,23.0,677.0,Digital Wallet,6.0
2021-04-17,18-25,FL,Other,High,Affiliates,Clothing,T-Shirts,Adidas,Performance,66.0,45.0,3.0,10.0,198.0,8.0,55.0,Credit Card,4.0
2021-04-17,36-45,TX,Male,Low,Others,Beauty,Makeup,Maybelline,Lash Sensational Mascara,13.0,10.0,1.0,9.0,13.0,3.0,-0.0,Debit Card,2.0
2021-04-17,26-35,TX,Male,Middle,Email,Electronics,Smartphones,Apple,iPhone SE,564.0,400.0,3.0,12.0,1691.0,20.0,472.0,BNPL,4.0
2021-04-17,26-35,IL,Male,Low,Affiliates,Home,Furniture,Ashley Furniture,Sofa,445.0,300.0,2.0,4.0,889.0,27.0,262.0,Digital Wallet,7.0
2021-04-17,36-45,GA,Male,Low,Affiliates,Electronics,Smartphones,Apple,iPhone 14,955.0,700.0,2.0,10.0,1909.0,13.0,496.0,Digital Wallet,4.0
2021-04-17,46-55,CA,Male,Middle,Others,Clothing,T-Shirts,Nike,Dry-FIT,29.0,20.0,3.0,17.0,88.0,5.0,23.0,Credit Card,3.0
2021-04-17,18-25,CA,Male,Low,Organic,Home,Furniture,Ashley Furniture,Bed Frame,233.0,100.0,1.0,3.0,233.0,12.0,121.0,Debit Card,4.0
2021-04-17,36-45,NC,Other,Middle,Others,Electronics,Smartphones,Samsung,Galaxy A32,339.0,250.0,1.0,6.0,339.0,12.0,77.0,Debit Card,5.0
2021-04-17,56-65,NY,Female,Low,App,Home,Furniture,IKEA,Billy Bookcase,151.0,100.0,1.0,1.0,151.0,17.0,34.0,Credit Card,5.0
2021-04-17,46-55,CA,Female,Middle,Affiliates,Home,Furniture,IKEA,Kallax Shelf,64.0,60.0,2.0,2.0,129.0,23.0,-15.0,BNPL,4.0
2021-04-17,26-35,CA,Female,High,App,Clothing,Jeans,Wrangler,Authentics,46.0,30.0,2.0,24.0,92.0,4.0,28.0,Digital Wallet,3.0
2021-04-17,26-35,NY,Male,High,Others,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,30.0,20.0,3.0,15.0,90.0,8.0,22.0,BNPL,5.0
2021-04-17,18-25,PA,Male,High,Others,Clothing,T-Shirts,Adidas,Performance,63.0,45.0,5.0,14.0,316.0,9.0,82.0,Digital Wallet,5.0
2021-04-17,26-35,MI,Female,Middle,Organic,Home,Furniture,IKEA,Kallax Shelf,85.0,60.0,1.0,4.0,85.0,16.0,8.0,Credit Card,5.0
2021-04-17,56-65,OH,Female,Low,App,Electronics,Smartphones,Apple,iPhone 15,1023.0,800.0,2.0,8.0,2045.0,14.0,431.0,Credit Card,5.0
2021-04-17,26-35,OH,Male,Low,Organic,Electronics,Smartphones,Samsung,Galaxy S21,698.0,500.0,3.0,8.0,2095.0,20.0,575.0,Credit Card,11.0
2021-04-17,56-65,CA,Female,High,Others,Clothing,T-Shirts,Adidas,Essentials,45.0,35.0,2.0,15.0,90.0,3.0,17.0,Credit Card,2.0
2021-04-17,18-25,TX,Male,Middle,PPC,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1721.0,1500.0,1.0,8.0,1721.0,12.0,209.0,Credit Card,4.0
2021-04-17,36-45,NY,Male,Low,App,Electronics,Laptops,HP,Pavilion,804.0,600.0,2.0,5.0,1607.0,24.0,383.0,Credit Card,6.0
2021-04-17,66+,GA,Female,Middle,Affiliates,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,36.0,20.0,2.0,11.0,72.0,3.0,29.0,Digital Wallet,4.0
2021-04-17,36-45,MI,Male,Low,Organic,Electronics,Smartphones,Apple,iPhone SE,633.0,400.0,2.0,8.0,1267.0,16.0,451.0,Credit Card,6.0
2021-04-17,66+,NC,Male,Middle,App,Electronics,Laptops,HP,Pavilion,783.0,600.0,2.0,4.0,1567.0,25.0,342.0,Debit Card,5.0
2021-04-17,18-25,NY,Other,High,App,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1703.0,1500.0,1.0,6.0,1703.0,15.0,188.0,Debit Card,4.0
2021-04-17,66+,IL,Other,Middle,PPC,Electronics,Smartphones,Samsung,Galaxy S21,648.0,500.0,3.0,10.0,1945.0,22.0,423.0,Digital Wallet,4.0
2021-04-17,36-45,TX,Male,Low,Organic,Electronics,Smartphones,Apple,iPhone 15,970.0,800.0,1.0,12.0,970.0,8.0,162.0,Credit Card,3.0
2021-04-17,46-55,OH,Other,High,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,2117.0,1800.0,2.0,4.0,4235.0,31.0,604.0,Debit Card,6.0
2021-04-17,46-55,NC,Male,High,Organic,Electronics,Laptops,Apple Laptop,MacBook Air M1,1162.0,900.0,2.0,8.0,2324.0,25.0,499.0,Credit Card,5.0
2021-04-17,56-65,FL,Other,Low,Others,Home,Furniture,IKEA,Billy Bookcase,167.0,100.0,2.0,3.0,334.0,26.0,108.0,Credit Card,6.0
2021-04-17,46-55,MI,Female,Middle,Organic,Home,Beds,Tempur-Pedic,Contour Elite,2059.0,1700.0,1.0,2.0,2059.0,19.0,341.0,Digital Wallet,6.0
2021-04-17,66+,PA,Female,Middle,App,Home,Furniture,IKEA,Kallax Shelf,74.0,60.0,1.0,4.0,74.0,15.0,-2.0,Digital Wallet,5.0
2021-04-17,36-45,FL,Male,High,Others,Electronics,Smartphones,Apple,iPhone 15,987.0,800.0,1.0,12.0,987.0,9.0,178.0,Credit Card,3.0
2021-04-17,66+,CA,Female,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy A32,332.0,250.0,1.0,13.0,332.0,6.0,75.0,Credit Card,4.0
2021-04-17,46-55,NC,Female,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy S21,751.0,500.0,3.0,5.0,2253.0,24.0,730.0,Credit Card,6.0
2021-04-17,26-35,OH,Female,Middle,PPC,Electronics,Laptops,Dell,XPS,1589.0,1300.0,2.0,8.0,3178.0,21.0,556.0,Digital Wallet,5.0
2021-04-17,46-55,TX,Female,Middle,Email,Home,Furniture,Ashley Furniture,Sofa,469.0,300.0,1.0,4.0,469.0,14.0,155.0,Credit Card,5.0
2021-04-17,18-25,MI,Female,Middle,PPC,Beauty,Makeup,Maybelline,Fit Me Foundation,19.0,15.0,5.0,9.0,96.0,8.0,14.0,Credit Card,5.0
2021-04-17,26-35,OH,Female,Middle,Organic,Clothing,Jeans,Wrangler,Authentics,44.0,30.0,1.0,18.0,44.0,5.0,9.0,BNPL,4.0
2021-04-17,36-45,CA,Male,High,Affiliates,Electronics,Smartphones,Apple,iPhone 14,975.0,700.0,1.0,9.0,975.0,6.0,269.0,Credit Card,3.0
2021-04-17,18-25,IL,Other,Middle,Affiliates,Beauty,Makeup,Maybelline,Fit Me Foundation,19.0,15.0,3.0,13.0,58.0,7.0,6.0,Digital Wallet,5.0
2021-04-17,46-55,FL,Male,Middle,App,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,33.0,20.0,3.0,15.0,100.0,6.0,34.0,Credit Card,5.0
2021-04-17,56-65,PA,Female,Middle,App,Electronics,Smartphones,Apple,iPhone 15,1045.0,800.0,2.0,7.0,2091.0,15.0,475.0,Digital Wallet,6.0
2021-04-17,26-35,CA,Male,Middle,Organic,Electronics,Laptops,HP,Envy,953.0,700.0,1.0,8.0,953.0,10.0,244.0,BNPL,4.0
2021-04-17,26-35,IL,Other,Middle,Others,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1618.0,1500.0,3.0,7.0,4854.0,22.0,332.0,Debit Card,5.0
