TransactionDate,CustomerAgeBucket,State,CustomerGender,CustomerIncomeGroup,MarketChannel,ProductCategory,ProductSubCategory,ProductBrand,ProductName,UnitCost,ProductCost,NumberOfUnits,DiscountRate,TotalCost,ShippingCost,Profit,PaymentMethod,DeliveryTime
2021-04-17,56-65,NY,Male,High,Affiliates,Clothing,Jeans,Wrangler,Regular Fit,62.0,35.0,1.0,15.0,62.0,7.0,20.0,Debit Card,4.0
2021-04-17,66+,TX,Other,Middle,Organic,Electronics,Smartphones,Apple,iPhone 14,995.0,700.0,2.0,5.0,1990.0,14.0,576.0,Digital Wallet,3.0
2021-04-17,36-45,CA,Male,High,Email,Home,Furniture,IKEA,Kallax Shelf,74.0,60.0,2.0,4.0,148.0,23.0,5.0,Credit Card,4.0
2021-04-17,46-55,CA,Male,Low,PPC,Electronics,Smartphones,Apple,iPhone 15,1029.0,800.0,1.0,10.0,1029.0,6.0,223.0,Digital Wallet,3.0
2021-04-17,26-35,GA,Male,High,PPC,Beauty,Skincare,Neutrogena,Hydro Boost Gel,21.0,20.0,3.0,19.0,64.0,4.0,-0.0,Debit Card,6.0
2021-04-17,56-65,NY,Female,Low,App,Beauty,Skincare,Neutrogena,Hydro Boost Gel,20.0,20.0,2.0,14.0,41.0,7.0,-6.0,Digital Wallet,5.0
2021-04-17,56-65,NY,Male,Middle,PPC,Home,Beds,Tempur-Pedic,Contour Elite,2048.0,1700.0,1.0,4.0,2048.0,19.0,329.0,Debit Card,4.0
2021-04-17,26-35,NY,Female,Low,Affiliates,Clothing,T-Shirts,Nike,Sportswear,35.0,25.0,5.0,12.0,173.0,11.0,37.0,BNPL,5.0
2021-04-17,46-55,IL,Male,Middle,Email,Electronics,Smartphones,Samsung,Galaxy A32,355.0,250.0,1.0,5.0,355.0,10.0,95.0,Digital Wallet,4.0
2021-04-17,36-45,NY,Male,Middle,Affiliates,Clothing,T-Shirts,Nike,Sportswear,35.0,25.0,2.0,16.0,70.0,8.0,11.0,Digital Wallet,5.0
2021-04-17,46-55,MI,Male,Low,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,19.0,15.0,1.0,5.0,19.0,6.0,-2.0,Debit Card,3.0
2021-04-17,26-35,TX,Male,Low,Email,Home,Beds,Tempur-Pedic,Contour Elite,2099.0,1700.0,2.0,3.0,4197.0,30.0,767.0,Debit Card,6.0
2021-04-17,56-65,PA,Female,Middle,Others,Beauty,Makeup,Maybelline,Lash Sensational Mascara,17.0,10.0,6.0,11.0,104.0,7.0,36.0,Digital Wallet,6.0
2021-04-17,36-45,IL,Male,Low,Email,Home,Furniture,IKEA,Billy Bookcase,189.0,100.0,1.0,2.0,189.0,16.0,73.0,Digital Wallet,6.0
2021-04-17,66+,TX,Female,Middle,PPC,Electronics,Smartphones,Samsung,Galaxy A32,358.0,250.0,3.0,7.0,1073.0,20.0,304.0,BNPL,6.0
2021-04-17,46-55,OH,Male,Low,PPC,Clothing,Jeans,Levis,Bootcut,95.0,100.0,2.0,24.0,191.0,6.0,-16.0,Credit Card,4.0
2021-04-17,36-45,IL,Male,Middle,Affiliates,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,3.0,6.0,43.0,7.0,7.0,BNPL,5.0
2021-04-17,66+,NY,Male,Low,Email,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,31.0,20.0,1.0,14.0,31.0,6.0,5.0,Digital Wallet,2.0
2021-04-17,36-45,NY,Other,Low,Organic,Electronics,Smartphones,Apple,iPhone SE,545.0,400.0,3.0,6.0,1634.0,23.0,411.0,Credit Card,6.0
2021-04-17,26-35,NC,Male,Middle,Affiliates,Home,Furniture,IKEA,Billy Bookcase,135.0,100.0,2.0,4.0,271.0,29.0,41.0,Debit Card,5.0
2021-04-17,26-35,GA,Female,Low,Others,Home,Beds,Serta,Perfect Sleeper,987.0,750.0,2.0,1.0,1974.0,29.0,445.0,Digital Wallet,5.0
2021-04-17,46-55,IL,Male,Middle,Email,Home,Furniture,IKEA,Kallax Shelf,53.0,60.0,1.0,4.0,53.0,16.0,-23.0,Debit Card,5.0
2021-04-17,66+,FL,Male,Middle,PPC,Home,Furniture,Ashley Furniture,Sofa,491.0,300.0,1.0,1.0,491.0,15.0,176.0,Digital Wallet,4.0
2021-04-17,56-65,FL,Male,Middle,App,Electronics,Smartphones,Apple,iPhone 15,1067.0,800.0,16.0,7.0,17065.0,84.0,4181.0,Credit Card,11.0
2021-04-17,26-35,OH,Female,Low,App,Electronics,Smartphones,Samsung,Galaxy A32,353.0,250.0,3.0,8.0,1058.0,20.0,288.0,Credit Card,5.0
2021-04-17,18-25,NY,Female,Low,Others,Electronics,Smartphones,Samsung,Galaxy A32,312.0,250.0,2.0,6.0,623.0,17.0,106.0,Credit Card,4.0
2021-04-17,66+,CA,Female,Middle,Others,Home,Beds,Tempur-Pedic,Contour Elite,2121.0,1700.0,1.0,3.0,2121.0,14.0,406.0,Digital Wallet,4.0
2021-04-17,18-25,FL,Female,High,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1421.0,1200.0,2.0,7.0,2841.0,22.0,419.0,BNPL,5.0
2021-04-17,26-35,FL,Female,High,Organic,Home,Furniture,IKEA,Billy Bookcase,161.0,100.0,1.0,4.0,161.0,15.0,46.0,Digital Wallet,2.0
2021-04-17,36-45,CA,Female,Low,App,Home,Beds,Tempur-Pedic,Contour Elite,2099.0,1700.0,1.0,4.0,2099.0,14.0,385.0,Credit Card,4.0
2021-04-17,18-25,TX,Female,High,Email,Home,Furniture,IKEA,Kallax Shelf,94.0,60.0,1.0,3.0,94.0,14.0,20.0,Debit Card,7.0
2021-04-17,56-65,CA,Female,Middle,PPC,Home,Furniture,Ashley Furniture,Dining Table,357.0,200.0,2.0,4.0,713.0,23.0,290.0,Debit Card,5.0
2021-04-17,56-65,FL,Male,Middle,Others,Home,Furniture,IKEA,Billy Bookcase,114.0,100.0,1.0,2.0,114.0,15.0,-1.0,Debit Card,5.0
2021-04-17,18-25,TX,Other,Middle,App,Home,Furniture,Ashley Furniture,Sofa,465.0,300.0,1.0,3.0,465.0,14.0,151.0,Credit Card,6.0
2021-04-17,36-45,FL,Other,High,Organic,Electronics,Smartphones,Apple,iPhone SE,575.0,400.0,3.0,8.0,1726.0,21.0,505.0,Credit Card,6.0
2021-04-17,56-65,OH,Female,Middle,Affiliates,Beauty,Makeup,Maybelline,Fit Me Foundation,13.0,15.0,7.0,14.0,89.0,7.0,-23.0,Digital Wallet,6.0
2021-04-17,46-55,PA,Male,High,Others,Home,Beds,Serta,Perfect Sleeper,985.0,750.0,2.0,2.0,1969.0,32.0,438.0,Digital Wallet,6.0
2021-04-17,56-65,TX,Other,Low,Email,Home,Beds,Tempur-Pedic,Cloud Supreme,2245.0,1800.0,1.0,1.0,2245.0,16.0,429.0,Debit Card,5.0
2021-04-17,26-35,NY,Female,Middle,Others,Electronics,Smartphones,Apple,iPhone 14,970.0,700.0,3.0,10.0,2909.0,23.0,786.0,Digital Wallet,4.0
2021-04-17,18-25,CA,Other,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy A32,310.0,250.0,3.0,14.0,929.0,18.0,162.0,Credit Card,4.0
2021-04-17,26-35,PA,Male,High,Organic,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1693.0,1500.0,1.0,10.0,1693.0,10.0,183.0,Credit Card,5.0
2021-04-17,26-35,PA,Male,Middle,App,Electronics,Laptops,Dell,Inspiron,783.0,600.0,1.0,6.0,783.0,13.0,170.0,Credit Card,5.0
2021-04-17,56-65,TX,Male,Middle,App,Beauty,Makeup,Maybelline,Lash Sensational Mascara,17.0,10.0,3.0,11.0,51.0,5.0,17.0,Credit Card,4.0
2021-04-17,66+,CA,Other,Middle,Email,Home,Beds,Serta,iComfort,2397.0,1900.0,1.0,3.0,2397.0,14.0,483.0,Digital Wallet,5.0
2021-04-17,66+,TX,Female,Middle,Affiliates,Beauty,Skincare,Neutrogena,Hydro Boost Gel,21.0,20.0,1.0,17.0,21.0,3.0,-3.0,BNPL,4.0
2021-04-17,18-25,TX,Male,Low,App,Electronics,Smartphones,Apple,iPhone 15,1081.0,800.0,2.0,7.0,2162.0,14.0,548.0,Credit Card,19.0
2021-04-17,46-55,CA,Male,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy A32,328.0,250.0,2.0,13.0,656.0,12.0,144.0,Debit Card,3.0
2021-04-17,26-35,PA,Female,Middle,App,Home,Furniture,Ashley Furniture,Sofa,488.0,300.0,2.0,1.0,976.0,27.0,349.0,Debit Card,7.0
2021-04-17,36-45,NY,Male,High,Organic,Beauty,Makeup,Revlon,ColorStay Lipstick,19.0,15.0,3.0,8.0,58.0,8.0,6.0,Credit Card,3.0
2021-04-17,46-55,CA,Female,Low,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,11.0,10.0,7.0,7.0,79.0,5.0,5.0,Credit Card,4.0
2021-04-17,66+,TX,Other,Low,App,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1431.0,1200.0,1.0,2.0,1431.0,12.0,219.0,Digital Wallet,4.0
2021-04-17,36-45,CA,Male,Middle,Organic,Home,Beds,Serta,iComfort,2490.0,1900.0,1.0,2.0,2490.0,14.0,575.0,Credit Card,3.0
2021-04-17,66+,IL,Male,High,Others,Electronics,Smartphones,Apple,iPhone 14,925.0,700.0,2.0,13.0,1850.0,16.0,434.0,Debit Card,5.0
2021-04-17,36-45,IL,Female,Middle,App,Clothing,T-Shirts,Nike,Sportswear,31.0,25.0,3.0,17.0,94.0,9.0,11.0,Debit Card,5.0
2021-04-17,36-45,OH,Other,High,Email,Electronics,Laptops,Apple Laptop,MacBook Air M1,1025.0,900.0,1.0,7.0,1025.0,12.0,113.0,Debit Card,4.0
2021-04-17,18-25,TX,Male,Middle,Email,Electronics,Smartphones,Apple,iPhone 14,953.0,700.0,2.0,11.0,1907.0,14.0,493.0,Digital Wallet,4.0
2021-04-17,18-25,FL,Male,Middle,Affiliates,Clothing,Jeans,Levis,Slim Fit,58.0,50.0,1.0,19.0,58.0,5.0,3.0,Debit Card,4.0
2021-04-17,66+,MI,Female,Middle,PPC,Beauty,Makeup,Revlon,ColorStay Lipstick,16.0,15.0,3.0,12.0,48.0,7.0,-4.0,Credit Card,4.0
2021-04-17,56-65,MI,Female,Middle,Email,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1324.0,1200.0,1.0,9.0,1324.0,14.0,110.0,Credit Card,5.0
2021-04-17,26-35,GA,Other,Middle,PPC,Clothing,T-Shirts,Nike,Sportswear,35.0,25.0,3.0,10.0,106.0,6.0,25.0,BNPL,7.0
2021-04-17,18-25,TX,Other,High,PPC,Home,Furniture,IKEA,Kallax Shelf,79.0,60.0,2.0,4.0,157.0,25.0,12.0,Digital Wallet,6.0
2021-04-17,18-25,NY,Male,Middle,Affiliates,Clothing,T-Shirts,Nike,Dry-FIT,29.0,20.0,1.0,14.0,29.0,7.0,3.0,Credit Card,4.0
2021-04-17,46-55,GA,Male,Low,Affiliates,Electronics,Smartphones,Apple,iPhone 15,983.0,800.0,1.0,13.0,983.0,7.0,176.0,Digital Wallet,8.0
2021-04-17,26-35,IL,Female,High,Email,Clothing,T-Shirts,Nike,Dry-FIT,25.0,20.0,3.0,15.0,76.0,9.0,8.0,Digital Wallet,5.0
2021-04-17,18-25,TX,Male,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Air M2,1229.0,1000.0,1.0,7.0,1229.0,12.0,218.0,Credit Card,4.0
2021-04-17,26-35,NY,Male,High,App,Beauty,Makeup,Maybelline,Fit Me Foundation,18.0,15.0,7.0,5.0,128.0,10.0,13.0,Digital Wallet,7.0
2021-04-17,26-35,NY,Female,High,App,Home,Beds,Serta,iComfort,2371.0,1900.0,1.0,1.0,2371.0,19.0,452.0,Digital Wallet,4.0
2021-04-17,46-55,NY,Male,Low,Affiliates,Electronics,Smartphones,Samsung,Galaxy A32,303.0,250.0,2.0,11.0,606.0,17.0,89.0,Credit Card,5.0
2021-04-17,36-45,CA,Female,High,Email,Electronics,Smartphones,Samsung,Galaxy S21,655.0,500.0,2.0,9.0,1310.0,12.0,298.0,BNPL,6.0
2021-04-17,26-35,MI,Female,Middle,App,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,24.0,20.0,3.0,10.0,72.0,7.0,5.0,Credit Card,5.0
2021-04-17,36-45,IL,Female,Low,Organic,Home,Furniture,Ashley Furniture,Bed Frame,231.0,100.0,2.0,3.0,461.0,27.0,234.0,Credit Card,4.0
2021-04-17,26-35,MI,Female,Middle,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,21.0,15.0,7.0,5.0,149.0,9.0,35.0,Credit Card,6.0
2021-04-17,26-35,OH,Other,Low,Others,Home,Beds,Serta,Perfect Sleeper,952.0,750.0,2.0,4.0,1904.0,31.0,373.0,Digital Wallet,5.0
2021-04-17,18-25,NY,Male,Middle,App,Home,Furniture,IKEA,Billy Bookcase,166.0,100.0,2.0,3.0,331.0,28.0,103.0,BNPL,7.0
2021-04-17,26-35,CA,Female,Middle,Affiliates,Home,Beds,Serta,Perfect Sleeper,970.0,750.0,2.0,4.0,1940.0,28.0,412.0,Digital Wallet,5.0
2021-04-17,36-45,IL,Other,High,PPC,Home,Furniture,IKEA,Billy Bookcase,174.0,100.0,1.0,4.0,174.0,16.0,58.0,Digital Wallet,7.0
2021-04-17,56-65,OH,Female,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1838.0,1500.0,2.0,8.0,3676.0,14.0,662.0,Debit Card,3.0
2021-04-17,18-25,TX,Female,High,Email,Electronics,Laptops,Dell,Inspiron,771.0,600.0,1.0,8.0,771.0,12.0,160.0,BNPL,5.0
2021-04-17,46-55,NY,Male,Middle,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,2135.0,1800.0,2.0,3.0,4270.0,33.0,637.0,Debit Card,5.0
2021-04-17,66+,PA,Male,Middle,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,15.0,10.0,6.0,9.0,89.0,7.0,21.0,Debit Card,6.0
2021-04-17,18-25,IL,Male,High,Organic,Electronics,Smartphones,Apple,iPhone 14,893.0,700.0,1.0,13.0,893.0,10.0,183.0,Digital Wallet,4.0
2021-04-17,46-55,GA,Other,Middle,PPC,Electronics,Laptops,Dell,Inspiron,829.0,600.0,1.0,9.0,829.0,11.0,219.0,Debit Card,4.0
2021-04-17,18-25,IL,Female,Middle,Organic,Home,Beds,Tempur-Pedic,Contour Elite,2004.0,1700.0,1.0,2.0,2004.0,18.0,286.0,Debit Card,5.0
2021-04-17,36-45,PA,Male,Low,App,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1685.0,1500.0,1.0,12.0,1685.0,10.0,176.0,Debit Card,3.0
2021-04-17,26-35,NY,Female,Low,App,Home,Beds,Tempur-Pedic,Contour Elite,2052.0,1700.0,2.0,1.0,4103.0,33.0,670.0,Debit Card,6.0
2021-04-17,46-55,NY,Other,Low,Organic,Home,Furniture,IKEA,Billy Bookcase,150.0,100.0,1.0,4.0,150.0,17.0,33.0,Debit Card,6.0
2021-04-17,66+,NY,Male,High,Affiliates,Electronics,Smartphones,Apple,iPhone SE,556.0,400.0,2.0,12.0,1111.0,17.0,294.0,Credit Card,6.0
2021-04-17,36-45,OH,Female,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1868.0,1500.0,2.0,2.0,3736.0,21.0,714.0,Credit Card,4.0
2021-04-17,56-65,IL,Male,Middle,Email,Electronics,Laptops,Apple Laptop,MacBook Air M1,1038.0,900.0,2.0,2.0,2075.0,23.0,252.0,Digital Wallet,5.0
2021-04-17,26-35,PA,Female,Middle,Email,Home,Furniture,Ashley Furniture,Sofa,422.0,300.0,1.0,2.0,422.0,15.0,107.0,Debit Card,5.0
2021-04-17,18-25,NY,Male,Middle,Organic,Beauty,Makeup,Revlon,PhotoReady Concealer,16.0,12.0,1.0,9.0,16.0,6.0,-2.0,Credit Card,4.0
2021-04-17,26-35,OH,Female,Middle,App,Electronics,Smartphones,Apple,iPhone 15,976.0,800.0,3.0,11.0,2927.0,20.0,507.0,Debit Card,7.0
2021-04-17,46-55,TX,Male,High,Organic,Home,Furniture,Ashley Furniture,Bed Frame,254.0,100.0,1.0,3.0,254.0,14.0,140.0,Digital Wallet,4.0
2021-04-17,56-65,TX,Male,High,App,Electronics,Laptops,Dell,XPS,1539.0,1300.0,2.0,8.0,3077.0,21.0,456.0,Credit Card,4.0
2021-04-17,56-65,TX,Other,Middle,App,Home,Beds,Tempur-Pedic,Contour Elite,1918.0,1700.0,1.0,3.0,1918.0,16.0,201.0,Debit Card,4.0
2021-04-17,18-25,MI,Male,Low,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1896.0,1500.0,1.0,5.0,1896.0,14.0,381.0,Debit Card,5.0
2021-04-17,26-35,FL,Male,Middle,Email,Clothing,T-Shirts,Nike,Dry-FIT,25.0,20.0,5.0,12.0,125.0,9.0,16.0,Credit Card,5.0
2021-04-17,66+,FL,Female,Middle,App,Beauty,Makeup,Maybelline,Fit Me Foundation,20.0,15.0,7.0,9.0,142.0,8.0,30.0,Credit Card,7.0
2021-04-17,56-65,NY,Male,High,App,Electronics,Smartphones,Apple,iPhone SE,564.0,400.0,3.0,6.0,1691.0,23.0,469.0,Digital Wallet,4.0
2021-04-17,36-45,NC,Other,Middle,App,Home,Furniture,IKEA,Billy Bookcase,130.0,100.0,1.0,1.0,130.0,18.0,12.0,Digital Wallet,6.0
2021-04-17,36-45,FL,Female,Low,PPC,Clothing,Jeans,Wrangler,Authentics,41.0,30.0,3.0,22.0,124.0,9.0,26.0,Credit Card,5.0
2021-04-17,66+,FL,Female,Low,App,Clothing,Jeans,Wrangler,Authentics,35.0,30.0,6.0,18.0,210.0,12.0,18.0,Digital Wallet,6.0
2021-04-17,56-65,NC,Other,High,Affiliates,Home,Furniture,Ashley Furniture,Sofa,444.0,300.0,2.0,2.0,889.0,29.0,259.0,Debit Card,6.0
2021-04-17,56-65,FL,Male,Middle,Others,Clothing,T-Shirts,Nike,Pro,55.0,30.0,2.0,12.0,111.0,6.0,45.0,Credit Card,6.0
2021-04-17,26-35,NY,Male,Middle,App,Clothing,Jeans,Levis,Slim Fit,60.0,50.0,2.0,22.0,120.0,9.0,11.0,Credit Card,4.0
2021-04-17,56-65,CA,Other,Middle,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1892.0,1500.0,2.0,4.0,3784.0,19.0,765.0,Debit Card,3.0
2021-04-17,18-25,NC,Female,Middle,Email,Clothing,T-Shirts,Nike,Pro,38.0,30.0,3.0,19.0,113.0,11.0,12.0,Credit Card,6.0
2021-04-17,26-35,NC,Other,Low,App,Clothing,Jeans,Wrangler,Authentics,39.0,30.0,5.0,23.0,197.0,13.0,34.0,Debit Card,6.0
2021-04-17,18-25,CA,Female,Middle,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,19.0,15.0,6.0,13.0,113.0,4.0,19.0,Debit Card,6.0
2021-04-17,46-55,NC,Male,Middle,PPC,Clothing,T-Shirts,Adidas,Performance,58.0,45.0,2.0,11.0,117.0,9.0,18.0,Digital Wallet,6.0
2021-04-17,66+,OH,Male,Middle,PPC,Home,Furniture,IKEA,Kallax Shelf,66.0,60.0,2.0,1.0,131.0,26.0,-15.0,Digital Wallet,6.0
2021-04-17,56-65,CA,Male,High,Email,Home,Furniture,Ashley Furniture,Dining Table,335.0,200.0,1.0,4.0,335.0,12.0,123.0,Digital Wallet,3.0
2021-04-17,66+,CA,Male,Middle,App,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,26.0,20.0,1.0,10.0,26.0,3.0,3.0,Debit Card,3.0
2021-04-17,66+,GA,Other,High,Others,Home,Beds,Tempur-Pedic,Contour Elite,1979.0,1700.0,2.0,4.0,3958.0,29.0,528.0,Debit Card,5.0
2021-04-17,18-25,CA,Female,Middle,PPC,Home,Furniture,IKEA,Billy Bookcase,153.0,100.0,2.0,4.0,306.0,23.0,83.0,Credit Card,5.0
2021-04-17,56-65,MI,Male,Low,Others,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1629.0,1500.0,1.0,14.0,1629.0,11.0,119.0,Debit Card,5.0
2021-04-17,66+,NY,Other,High,App,Electronics,Laptops,Dell,Inspiron,976.0,600.0,1.0,2.0,976.0,15.0,361.0,Credit Card,6.0
2021-04-17,18-25,CA,Male,High,Organic,Electronics,Smartphones,Apple,iPhone 14,886.0,700.0,3.0,14.0,2658.0,18.0,540.0,Credit Card,4.0
2021-04-17,66+,PA,Female,Middle,App,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1858.0,1500.0,3.0,5.0,5574.0,21.0,1053.0,Digital Wallet,6.0
2021-04-17,36-45,FL,Male,High,Organic,Clothing,Jeans,Wrangler,Authentics,40.0,30.0,3.0,18.0,121.0,9.0,22.0,Digital Wallet,5.0
2021-04-17,66+,MI,Male,Middle,Email,Home,Furniture,IKEA,Kallax Shelf,76.0,60.0,2.0,1.0,152.0,28.0,4.0,Digital Wallet,7.0
2021-04-17,36-45,MI,Female,Low,App,Electronics,Laptops,HP,Envy,1020.0,700.0,2.0,2.0,2039.0,23.0,616.0,BNPL,5.0
2021-04-17,26-35,GA,Female,Low,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,2182.0,1800.0,2.0,1.0,4363.0,29.0,734.0,BNPL,5.0
2021-04-17,36-45,CA,Other,Low,App,Beauty,Skincare,Neutrogena,Hydro Boost Gel,24.0,20.0,5.0,12.0,119.0,4.0,15.0,Digital Wallet,3.0
2021-04-17,18-25,NY,Female,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Air M2,1285.0,1000.0,2.0,4.0,2570.0,24.0,546.0,Debit Card,4.0
2021-04-17,18-25,PA,Male,High,Organic,Clothing,Jeans,Levis,501 Original,76.0,60.0,2.0,19.0,152.0,7.0,25.0,Debit Card,4.0
2021-04-17,66+,FL,Male,Low,Others,Home,Beds,Serta,Perfect Sleeper,953.0,750.0,2.0,4.0,1906.0,31.0,375.0,Credit Card,5.0
2021-04-17,46-55,GA,Male,Middle,Organic,Home,Furniture,IKEA,Kallax Shelf,74.0,60.0,2.0,2.0,148.0,24.0,3.0,Digital Wallet,6.0
2021-04-17,56-65,MI,Male,High,PPC,Clothing,Jeans,Wrangler,Regular Fit,53.0,35.0,2.0,16.0,105.0,8.0,27.0,Credit Card,5.0
2021-04-17,18-25,TX,Other,Low,Affiliates,Beauty,Makeup,Maybelline,Fit Me Foundation,18.0,15.0,5.0,9.0,91.0,5.0,11.0,Debit Card,5.0
2021-04-17,56-65,CA,Female,Low,PPC,Clothing,T-Shirts,Adidas,Performance,53.0,45.0,6.0,18.0,316.0,7.0,38.0,Credit Card,6.0
2021-04-17,56-65,GA,Female,Low,PPC,Home,Beds,Tempur-Pedic,Cloud Supreme,2167.0,1800.0,2.0,4.0,4335.0,29.0,706.0,BNPL,4.0
2021-04-17,56-65,MI,Male,Middle,App,Electronics,Smartphones,Apple,iPhone 14,951.0,700.0,1.0,11.0,951.0,11.0,240.0,Digital Wallet,4.0
2021-04-17,36-45,CA,Male,Middle,Organic,Home,Furniture,IKEA,Kallax Shelf,82.0,60.0,1.0,2.0,82.0,12.0,10.0,Digital Wallet,3.0
2021-04-17,46-55,CA,Female,Low,Email,Electronics,Smartphones,Apple,iPhone 14,927.0,700.0,1.0,10.0,927.0,6.0,221.0,Digital Wallet,2.0
2021-04-17,56-65,MI,Other,High,Email,Clothing,T-Shirts,Adidas,Essentials,46.0,35.0,5.0,12.0,232.0,10.0,46.0,Digital Wallet,5.0
2021-04-17,36-45,MI,Female,Middle,PPC,Beauty,Makeup,Revlon,PhotoReady Concealer,17.0,12.0,7.0,9.0,121.0,9.0,27.0,Debit Card,7.0
2021-04-17,46-55,NY,Female,High,Email,Electronics,Smartphones,Apple,iPhone 14,967.0,700.0,3.0,5.0,2901.0,23.0,779.0,BNPL,4.0
2021-04-17,66+,FL,Female,Low,PPC,Electronics,Smartphones,Samsung,Galaxy S21,685.0,500.0,2.0,12.0,1371.0,15.0,356.0,Credit Card,4.0
2021-04-17,18-25,TX,Male,Middle,App,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,29.0,20.0,1.0,13.0,29.0,3.0,5.0,Debit Card,4.0
2021-04-17,26-35,FL,Male,Low,PPC,Beauty,Skincare,Neutrogena,Hydro Boost Gel,19.0,20.0,5.0,18.0,95.0,7.0,-11.0,Debit Card,4.0
2021-04-17,18-25,CA,Male,Middle,Email,Clothing,T-Shirts,Nike,Dry-FIT,32.0,20.0,1.0,16.0,32.0,3.0,9.0,Debit Card,2.0
2021-04-17,18-25,FL,Male,Low,Others,Home,Furniture,IKEA,Kallax Shelf,68.0,60.0,1.0,4.0,68.0,15.0,-7.0,Credit Card,4.0
2021-04-17,18-25,NC,Male,Middle,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,15.0,10.0,6.0,11.0,87.0,10.0,17.0,Credit Card,5.0
2021-04-17,46-55,TX,Male,Middle,Organic,Electronics,Smartphones,Apple,iPhone 14,895.0,700.0,1.0,11.0,895.0,8.0,187.0,Debit Card,3.0
